PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
52433,702,20,Jordan Ngatai,ジョーダン・ナタイ,0.225579221434785,979,1064,0.0638640368426376,-0.0219502841837314,3.18623234250719,-6.65281794980565,10.3529966267654,1.23067694174487,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,0.732855538171986,0.39504056900194,1.12789610717393
51000589,721,14,Ryusei Sako,佐古 竜誠,4.76612472293374e-05,40,50,-0.0507380431855491,-0.138366239151088,-8.98325802694023,-20.2512259087121,-1.81649374268199,-12.3677310171616,広島,B1,西,23,0.0359760513732414,55,30,25,4757,4607,150,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.70667473282003e-05,0.000285372983474887,0.000238306236146687
51000591,694,6,Gakuto Arai,新井 楽人,0.0439768138955599,501,527,0.0135148569444898,-0.00797435074557364,-2.16030115609409,-5.02030594101887,5.00646312816414,2.86318895053165,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106056018211084,0.113828051266716,0.2198840694778
51000601,704,15,Garrison Brooks,ギャリソン・ブルックス,0.447769630144896,955,930,0.116238565525428,0.159596842125031,8.74783578157922,14.5534839527635,15.9146000658375,22.436978844314,千葉J,B1,東,9,0.085658903604076,55,37,18,4594,4223,371,1,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997,0.306,0.986971216373168,1.25187693435131,2.23884815072448
51000600,693,18,Yori Iwaya,岩屋 頼,0.0264504476580692,306,357,0.0335653610325159,0.044980019177198,-0.0311564115852065,1.16523044545505,7.13560787267303,9.04872533700556,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04595923619496,0.0862930020953862,0.132252238290346
51000540,712,30,Tim Schneider,ティム・シュナイダー,0.111812174113023,806,867,0.0262797184693214,-0.0305093628637161,-0.804812151395738,-7.65259365645553,6.3619521328625,0.230901235094984,茨城,B1,東,4,-0.0730885013756574,55,15,40,4158,4497,-339,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340556361632622,0.218504508932495,0.559060870565117
51000603,720,5,Shota Arai,新井 翔太,0.065426664235567,626,712,-0.0329063914106165,0.00881414337718968,-7.08973118612712,-3.05926209474321,0.0770330981311131,4.8242327968073,島根,B1,西,22,-0.0167366969785456,55,26,29,4377,4430,-53,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599274512919899,0.267205869885845,0.327133321177835
51000593,717,11,Hikaru Tsukioka,月岡 熙,0.0283531123235859,328,331,0.0996040232259615,0.00559447380533202,6.98142890428922,-3.43534783267556,14.1481931885475,4.44814705887495,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092381887801807,0.0493836738161226,0.14176556161793
51000599,693,7,Naohide Hotta,堀田 尚秀,0.00776654926771478,314,337,-0.0225814430770294,-0.0448871308902431,-5.993334338184,-9.33204348116434,1.17342994607424,-1.44854858961383,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188721231727731,0.0199606231658008,0.0388327463385739
51000604,1638,11,Futa Takedomi,武富 楓太,-0.000172557968454814,30,26,-0.0728359615675818,0.0683025414920567,-11.329815828237,3.88950628167593,-4.16305154397879,11.7730011732264,佐賀,B1,西,24,0.0098291822892514,55,29,26,4526,4507,19,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101124006214501,-0.000963913848488573,-0.000862789842274072
12642,693,27,Angelo Chol,アンジェロ・チョル,0.0372574583106407,525,567,-0.0805668011925569,0.0389219336614298,-12.1507466380508,0.45759274822998,-4.98398235379252,8.3410876397805,秋田,B1,東,3,-0.146921109710028,55,10,45,4029,4676,-647,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368736005150396,0.223160892068243,0.186287291553203
51000100,702,29,Max Hisatake,マックス・ヒサタケ,0.166809529539157,623,648,0.179953371469502,0.0326193877878838,15.5136529215204,-0.278600069947156,22.6804172057786,7.60489482160336,北海道,B1,東,1,0.0207415841797396,55,34,21,4841,4735,106,0,2,1,2,2,1,1,2,1,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.001,0.554209080775641,0.279838566920145,0.834047647695786
51000426,2488,44,Mitchell Lightfoot,ミッチェル・ライトフット,0.0579700111836528,413,411,0.10738513212815,0.0565401479506833,7.80769776280837,2.51555521119206,14.9744620470666,10.3990501027426,長崎,B1,西,25,0.13431610534561,55,43,12,5024,4388,636,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.161136331306162,0.128713724612102,0.289850055918264
51000592,717,5,Daichi Harima,針間 大知,0.00027531718387206,93,103,0.008247839139314,-0.071266874346239,-2.71960097368929,-12.4134296491214,4.44716331056895,-4.52993475757088,FE名古屋,B1,西,17,-0.0456020443676667,55,17,38,4412,4646,-234,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001221963237161,0.000154622682199299,0.0013765859193603
51000394,694,21,Maik Kotsar,マイク・コッツァー,0.0613897838481477,376,390,-0.048673071451849,0.274127626279257,-8.76398056164236,27.9316873718682,-1.59721627738412,35.8151822634187,横浜BC,B1,東,13,-0.035138101622598,55,25,30,4351,4466,-115,0,0,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746464915325446,0.299484270087484,0.306948919240738
