PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total
52433,702,20,Jordan Ngatai,ジョーダン・ナタイ,0.22186937883168,892,978,0.071461282376172,-0.00827014169835043,4.29295156834083,-5.05624943932177,11.5499990778846,2.91445154536624,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.680680812855898,0.428666081302501,1.1093468941584
51000589,721,14,Ryusei Sako,佐古 竜誠,3.18502842556695e-05,36,46,-0.0561118040880161,-0.10921398178045,-9.69264432858454,-17.2107826770042,-2.43559681904073,-9.24008169231616,広島,B1,西,23,0.038582483490679,53,30,23,4583,4430,153,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,3,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.54959442480934e-06,0.000167801015703157,0.000159251421278347
51000591,694,6,Gakuto Arai,新井 楽人,0.0230445596271611,443,471,0.00883093035925712,-0.0500334557104667,-2.57309532656315,-10.0849226883599,4.68395218298066,-2.11422170367188,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806202116234229,0.0346025865123826,0.115222798135806
51000601,704,15,Garrison Brooks,ギャリソン・ブルックス,0.334945928202808,820,801,0.104907996262148,0.154864103693803,7.95965147702923,14.5865599308241,15.216698986573,22.5572609155121,千葉J,B1,東,9,0.0876781531884296,53,36,17,4406,4037,369,0,2,2,1,2,2,2,1,0,2,4,2,1,2,0,1,2,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988,0.364,0.717690394868326,0.957039246145713,1.67472964101404
51000600,693,18,Yori Iwaya,岩屋 頼,0.0201107479618212,260,310,0.0328878564869594,0.0456711625395679,0.0642199306692344,1.43876179376072,7.32126744021305,9.40946277844873,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336206824273667,0.0669330573817393,0.100553739809106
51000540,712,30,Tim Schneider,ティム・シュナイダー,0.0906691780320439,696,770,0.0195463756834402,-0.0216095410788176,-1.39838134641898,-6.66243138176365,5.85866616312483,1.30826960292436,茨城,B1,東,4,-0.0741895997691807,53,15,38,3986,4298,-312,0,0,4,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244199022300274,0.209146867859945,0.45334589016022
51000603,720,5,Shota Arai,新井 翔太,0.0272954924949037,510,570,-0.0698496064843644,0.000344457178294146,-11.1986935914208,-4.01897536405062,-3.94164608187702,3.95172562063739,島根,B1,西,22,-0.0199555751815606,53,24,29,4200,4256,-56,0,0,2,0,0,0,2,3,0,0,0,1,2,1,1,1,1,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204301291000724,0.156907591574591,0.136477462474518
51000593,717,11,Hikaru Tsukioka,月岡 熙,0.0250694878056935,291,294,0.111719375535895,0.0143429807868876,8.70637008879585,-2.33342902124507,15.9634175983397,5.63727196344294,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813562105313137,0.0439912284971537,0.125347439028467
51000599,693,7,Naohide Hotta,堀田 尚秀,0.00107190568278114,259,264,-0.0212823842142143,-0.0956537126750129,-5.87436098074006,-15.5780060616119,1.38268652880376,-7.60730507692389,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133427677479637,-0.00798323933405801,0.00535952841390568
51000604,1638,11,Futa Takedomi,武富 楓太,3.66596004253814e-05,15,10,-0.129751847974787,-0.0273455894671982,-17.7656628952501,-7.35310245919466,-10.5086153857063,0.617598525493352,佐賀,B1,西,24,0.00148733316021278,53,27,26,4340,4365,-25,1,1,0,1,0,1,1,2,1,2,1,2,2,2,1,0,0,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000357175837671328,-0.000173877835544421,0.000183298002126907
12642,693,27,Angelo Chol,アンジェロ・チョル,0.0424493707071236,472,497,-0.069266473058669,0.0723236625323181,-11.1347657781821,4.6479590738101,-3.87771826863833,12.6186600584981,秋田,B1,東,3,-0.145228009655833,53,10,43,3890,4518,-628,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164948885533267,0.228741742088945,0.212246853535618
51000100,702,29,Max Hisatake,マックス・ヒサタケ,0.128920343024147,495,524,0.197482923761633,0.0715332571012548,18.1084654790987,4.55278725277288,25.3655129886425,12.5234882374609,北海道,B1,東,1,0.01867998481205,53,33,20,4655,4547,108,0,2,1,2,2,1,1,2,0,0,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,0,0.389977953100386,0.25462376202035,0.644601715120736
51000426,2488,44,Mitchell Lightfoot,ミッチェル・ライトフット,0.0237543347893126,321,304,0.025854382500509,0.05457214416879,-0.706846503892935,2.51051889129526,6.55020100565088,10.4812198759833,長崎,B1,西,25,0.135995750666807,53,41,12,4825,4216,609,1,2,2,0,1,2,2,1,2,0,4,2,2,2,2,1,2,1,2,2,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.999,0.049992540678845,0.0687791332677182,0.118771673946563
51000592,717,5,Daichi Harima,針間 大知,1.02968107198538e-05,58,64,-0.0361458487209524,-0.0228626979958385,-7.50381444918684,-6.81332258411511,-0.246766939643027,1.1573784005729,FE名古屋,B1,西,17,-0.037538867888864,53,17,36,4270,4460,-190,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.49544919003915e-05,7.64385454996606e-05,5.14840535992691e-05
51000394,694,21,Maik Kotsar,マイク・コッツァー,0.0316241228014167,223,251,0.0270658743961592,0.323656668847437,-0.574032941451452,34.910681162639,6.68301456809236,42.881382147327,横浜BC,B1,東,13,-0.0363497574800002,53,24,29,4215,4336,-121,0,0,1,4,0,0,3,4,0,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219689244922918,0.136151689514792,0.158120614007084
