PlayerID,TeamID,PlayerNo,PlayerNameE,PlayerNameJ,kWAR,OFFApps,DEFApps,RatingOFF,RatingDEF,HensatiOFF,HensatiDEF,HensatiOFF_abvRep,HensatiDEF_abvRep,Team,League,Division,Order,Rating,Matches,Wins,Loses,ScoreFor,ScoreAgainst,ScoreDiff,WinTable_1,WinTable_2,WinTable_3,WinTable_4,WinTable_5,WinTable_6,WinTable_7,WinTable_8,WinTable_9,WinTable_10,WinTable_11,WinTable_12,WinTable_13,WinTable_14,WinTable_15,WinTable_16,WinTable_17,WinTable_18,WinTable_19,WinTable_20,WinTable_21,WinTable_22,WinTable_23,WinTable_24,WinTable_25,WinTable_26,WinTable_27,WinTable_28,WinTable_29,WinTable_30,WinTable_31,WinTable_32,WinTable_33,WinTable_34,WinTable_35,WinTable_36,WinTable_37,WinTable_38,WinTable_39,WinTable_40,Prob_PS,Prob_PSHome,AbvRpl_OFF,AbvRpl_DEF,AbvRpl_Total,AbvRpl_OFF_1,AbvRpl_DEF_1,AbvRpl_Total_1
20037,697,24,Ryusei Sasaki,佐々木 隆成,0.918342196449761,1585,1540,0.167576734610347,0.0173213958273078,15.0924100341922,-1.60566213255978,22.7668688676173,7.35577756312636,三遠,B1,西,15,0.0398193519839052,60,36,24,5152,4986,166,2,1,2,1,1,0,0,2,2,2,1,2,2,2,0,0,2,2,3,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20486407631792,1.38684690593088,4.5917109822488,0.685630414570678,0.280838505011503,0.966468919582181
51000137,720,20,Shunsuke Ueda,上田 隼輔,0.0168740191544315,480,532,-0.0338344055729688,-0.0435451042270463,-7.78038035371139,-9.67697193970368,-0.105921520286223,-0.715532244017528,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276678910513121,0.0567022047208456,0.0843700957721577,0.00553385542463112,0.0113423838094339,0.0168762392340651
51000188,700,7,Kaisei Takahashi,高橋 快成,0.0256599879961857,396,393,-0.0365303392783747,0.0583114471908056,-8.08653783083658,3.82989606891535,-0.412078997411418,12.7913357646015,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159263715597026,0.112373568421226,0.128299939980929,0.00318535199204898,0.0225024798736435,0.0256878318656924
12633,700,34,Joshua Smith,ジョシュア・スミス,0.00375042419284559,157,161,-0.0499005028881725,0.111975214228371,-9.60488954375844,10.9460747352062,-1.93043071033327,19.9075144308923,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000516021617404769,0.0182360993468232,0.018752120964228,0.000103204340289545,0.00364792558181119,0.00375112992210073
8557,712,92,Keisuke Murakoshi,村越 圭佑,-0.00147885700190501,143,138,-0.144084527043799,-0.10182858170537,-20.3006804540338,-17.4057554732592,-12.6262216206086,-8.44431577757303,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060218475772857,-0.00137243743223934,-0.00739428500952504,-0.00120440171641049,-0.000274487895756682,-0.00147888961216717
51000501,717,15,Mylo Murphy,マイロ・マーフィー,0.000214982813174992,87,98,-0.0626505541221297,-0.017308701038424,-11.0528196286778,-6.19784732811267,-3.37836079525263,2.76359236757348,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.11182563830907e-05,0.00114603232225805,0.00107491406587496,-1.42236514199775e-05,0.000229206937026174,0.000214983285606197
30400,721,0,Ryo Terashima,寺嶋 良,0.544038509197881,1438,1291,0.0508251814832236,0.0610645234853028,1.83378988185917,4.19497261637162,9.50824871528434,13.1564123120578,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32588415220407,1.39430839378533,2.72019254598941,0.268657461547283,0.283929433622323,0.552586895169606
55000567,701,77,Ryunosuke Satori,佐取 龍之介,8.79473114491956e-05,19,14,-0.159794581313134,-0.0408612925359156,-22.0847564388975,-9.32108034738595,-14.4102976054723,-0.359640651699799,琉球,B1,西,26,0.0853022879726953,60,42,18,4931,4502,429,2,0,2,2,1,1,2,2,2,2,2,3,0,3,2,1,1,0,1,2,2,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13,0.000628835825897218,-0.00018909926865124,0.000439736557245978,0.000125769242234709,-3.78199577572412e-05,8.79492844774674e-05
51000564,704,13,Kotaro Fukami,深水 虎太郎,0.000318037505717958,24,24,-0.14073935869819,-0.226146767377835,-19.9207941462967,-33.8911881879453,-12.2463353128715,-24.9297484922592,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,0.000583534426316407,0.00100665310227338,0.00159018752858979,0.000116707925457304,0.000201335960788236,0.00031804388624554
51000566,700,51,Koshiro Asai,浅井 弘士郎,5.53001272449717e-05,5,8,-0.20196827755852,-0.0724968012285587,-26.8741147297342,-13.5161628860057,-19.199655896309,-4.55472319031951,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298116155708085,-2.16155194832267e-05,0.000276500636224858,5.9626427013395e-05,-4.32310437247524e-06,5.53033226409198e-05
51000457,1638,8,Rui Todoroki,轟 琉維,0.0941513944537568,731,719,0.0609745615523112,-0.0426638905602673,2.9863807597824,-9.56011704407947,10.6608395932076,-0.598677348393318,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360578642491161,0.110178329777623,0.470756972268784,0.0723820564298218,0.0220434721943237,0.0944255286241454
51000562,703,21,Shin Matsumoto,松本 秦,-0.000107690082818683,15,7,-0.0685161987883896,0.139271164047103,-11.7189380013715,14.5657024001861,-4.04447916794631,23.5271420958723,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.60256703072562e-05,-0.00060447608440067,-0.000538450414093414,1.32051379187679e-05,-0.000120908811302071,-0.000107703673383303
51000451,693,11,Haruki Naito,内藤 晴樹,0.000921449465368845,179,180,-0.0551860390715508,-0.0440931421462662,-10.2051292380477,-9.74964547651187,-2.53067040462256,-0.788205780825722,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57586377193721e-05,0.00454148868912485,0.00460724732684423,1.31517275705356e-05,0.000908306455238333,0.000921458182808869
55000123,693,13,Eijiro Ogawa,小川 瑛次郎,0.0272898450005016,403,400,0.0463133026979648,-0.0224027406460428,1.32140880096699,-6.8733514528157,8.99586763439216,2.08808824287045,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088011791864624,0.0484374331378841,0.136449225002508,0.0176150323606858,0.00968962916781509,0.0273046615285009
8835,704,34,Jeff Gibbs,ジェフ・ギブス,0.062186724352033,370,411,0.104155344756884,0.139736104299502,7.89010655233181,14.6273566240297,15.564565385757,23.5887963197158,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,0.11403776297748,0.196895858782685,0.310933621760165,0.0228403025086593,0.0395162949902181,0.0623565974988775
51000576,704,42,Quentin Millora-Brown,クエンティン・ミロラ・ブラウン,0.0969077691651155,739,691,-0.0652698627407981,0.109072922123838,-11.350275355017,10.5612111615558,-3.67581652159182,19.5226508572419,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,-0.0303566862078402,0.514895532033418,0.484538845825578,-0.0060714917046553,0.103854570458017,0.0977830787533616
51000259,745,11,Kai Sotto,カイ・ソット,1.33478166797116,1988,2120,0.100359487860497,0.0343874458076521,7.45903884150647,0.657411585372961,15.1334976749316,9.61885128105911,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60895642070428,3.06495191915151,6.67390833985579,0.761307133980507,0.633500629573144,1.39480776355365
51000482,713,12,Shori Togaeri,十返 翔里,0.000236159144825836,78,78,0.0473467718543947,0.0696308133776649,1.43877233590289,5.33092062648089,9.11323116932806,14.292360322167,群馬,B1,東,6,0.126812213653886,60,42,18,4990,4381,609,2,2,2,3,2,0,2,2,0,2,2,3,2,1,2,1,2,2,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.607,0.000482612295814432,0.00069818342831475,0.00118079572412918,9.65225148733476e-05,0.000139636854337863,0.000236159369211211
51000578,2486,1,Marial Shayok,マリアル・シャヨク,0.0960834857373231,777,782,-0.0158906442839518,0.0159825861314651,-5.7426385964247,-1.78319735831295,1.93182023700046,7.1782423373732,A千葉,B1,東,8,-0.0657642407339285,60,19,41,4736,5053,-317,0,1,4,0,0,0,2,0,1,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140332128093561,0.340085300593055,0.480417428686616,0.0280802405795267,0.068212021536459,0.0962922621159857
51000577,694,11,Nagi Sato,佐藤 凪,9.55723985050655e-05,12,16,-0.265157680274579,0.000987457541134301,-34.0500731287868,-3.77165288544922,-26.3756142953617,5.18978681023693,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091183524236825,-0.000433973249842923,0.000477861992525327,0.000182382926114274,-8.67956126621019e-05,9.55873134521719e-05
27048,720,25,Muusa Dama,ダマ ムッサ,0.0361023989848473,571,666,-0.00343437808311902,-0.0462989062362914,-4.32807152943792,-10.0421447218466,3.34638730398724,-1.08070502616047,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960245349987938,0.0844874599254425,0.180511994924236,0.0192131018851167,0.0169015935633263,0.036114695448443
8650,703,0,Yuta Tabuse,田臥 勇太,0.00020548834184241,47,52,-0.327421605686717,0.05451911980019,-41.1209318379114,3.32700779322278,-33.4464730044863,12.2884474889089,宇都宮,B1,東,5,0.0739954279488025,60,45,15,5130,4801,329,2,1,2,2,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.00176965490412154,-0.000742213194909496,0.00102744170921205,0.000353938545970259,-0.000148443094926608,0.000205495451043651
51000581,745,23,Kanta Inada,稲田 貫大,0.000229479720256065,22,26,-0.096985117829293,-0.20282768642051,-14.9519449601729,-30.7989202465267,-7.27748612674768,-21.8374805508405,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027130853994666,0.000876090061333666,0.00114739860128033,5.42618324055879e-05,0.000175221011729439,0.000229482844135027
51000584,720,2,Hayate Kanayama,金山 颯,-5.26456205722132e-05,3,1,0.070571317963312,0.160479803568744,4.07621420987263,17.3781115253096,11.7506730432978,26.3395512209958,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000159284171272747,-0.000103943931588318,-0.000263228102861066,-3.1858188319127e-05,-2.0792173642827e-05,-5.2650361961954e-05
51000586,698,2,Junpei Iwashita,岩下 准平,0.0579006703824591,568,592,-0.0231221096694813,0.0368382840481961,-6.56386324075199,0.98240932154903,1.11059559267318,9.94384901723518,滋賀,B1,西,19,-0.0444380745374146,60,23,37,4819,5097,-278,0,1,1,0,2,0,2,2,1,0,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592034160344417,0.230299935877854,0.289503351912296,0.0118426232161883,0.0461655186588683,0.0580081418750566
51000583,712,12,Kento Akama,赤間 賢人,0.0677054309977368,908,978,-0.0766356998060847,-0.00186153923325134,-12.6410103587549,-4.14944913765832,-4.96655152532972,4.81199055802782,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102182867800019,0.440710022788702,0.338527154988684,-0.0204404769709042,0.0884133655400064,0.0679728885691022
49996,700,23,Cyril Nesmith II,シリル・ニースミス,0.000925059889193595,212,220,-0.0650866795994868,-0.0492117955846172,-11.3294725851702,-10.4284135617384,-3.65501375174504,-1.46697386605223,大阪,B1,西,21,-0.028720769058835,60,23,37,4868,4988,-120,1,0,1,0,0,0,3,1,0,0,1,2,1,3,1,0,3,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182685749671041,0.00645215694267839,0.00462529944596798,-0.000365371908389371,0.0012904481229307,0.000925076214541332
51000533,745,9,Davon Reed,デイボン・リード,0.141556078837769,777,786,0.00110262301385533,0.062004245254836,-3.81283749130909,4.31958608236106,3.86162134211608,13.2810257780472,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20012061575956,0.507659778429284,0.707780394188845,0.040064224360953,0.102177950049883,0.142242174410836
15811,729,14,Takuma Sato,佐藤 卓磨,0.0176618982971453,318,304,-0.00786352694986753,0.0602595910865264,-4.83105757844074,4.08823313310036,2.84340125498442,13.0496728287865,名古屋D,B1,西,18,0.0931491069877643,60,41,19,4973,4502,471,1,1,2,4,0,0,2,2,1,2,2,2,1,4,0,3,2,0,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0243049769138408,0.0640045145718856,0.0883094914857264,0.0048614235678653,0.0128094682647978,0.0176708918326631
51000585,699,7,Shuma Nishibe,西部 秀馬,0.020384966320751,371,356,0.135435850837047,-0.133101647732556,11.4424048916785,-21.5527756616924,19.1168637251036,-12.5913359660062,京都,B1,西,20,-0.0716791431393028,60,20,40,4479,4874,-395,0,0,1,2,0,2,1,0,0,0,2,1,2,1,1,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137084210827838,-0.0351593792240829,0.101924831603755,0.0274734896429051,-0.00703291020194835,0.0204405794409567
5100000022,727,11,Reoto Yonesu,米須 玲音,0.343624983356774,1225,1157,0.0662847834696115,-0.00163355540586703,3.58942383236078,-4.11921693931944,11.2638826657859,4.84222275636671,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09317337638268,0.624951540401189,1.71812491678387,0.221318722491764,0.125544561928359,0.346863284420124
51000240,727,60,Shuntaro Buto,武藤 俊太朗,0.00090912213950721,86,97,0.0419560460514349,0.125341344977544,0.826587025708341,12.7185141247395,8.50104585913351,21.6799538204257,川崎,B1,東,12,-0.0975650501949427,60,16,44,4554,5042,-488,1,0,1,1,0,1,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000934765873710215,0.00361084482382584,0.00454561069753605,0.000186953507741298,0.000722184052703452,0.00090913756044475
51000590,2488,32,Lucas Tanaka,田中 流嘉州,-9.11377300135878e-07,60,54,-0.0601743955105528,-0.0756233673549789,-10.7716204018711,-13.9307667126808,-3.09716156844595,-4.96932701699467,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.48234982491322e-05,-1.93803847498116e-05,-4.55688650067939e-06,2.96469965249027e-06,-3.87607695751924e-06,-9.11377305028972e-07
51000588,745,13,Haruki Hori,堀 陽稀,-0.00015079382829746,110,90,-0.0701144932619404,-0.106543578073325,-11.9004446173332,-18.0309958992954,-4.22598578390806,-9.06955620360927,越谷,B1,東,7,-0.087462486071331,60,21,39,4543,4926,-383,1,2,0,4,0,0,0,0,0,0,1,3,1,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000420121457349027,-0.000333847684138271,-0.000753969141487298,-8.40243099485138e-05,-6.67695506789441e-05,-0.000150793860627458
51000464,696,14,Towa Izumi,泉 登翔,0.228786304646335,927,957,0.0487736430178071,0.0340131021554915,1.60081166005135,0.607771083812533,9.27527049347652,9.56921077949868,富山,B1,西,14,-0.0788465115089564,60,18,42,4908,5314,-406,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529899104122226,0.61403241910945,1.14393152323168,0.106506662034499,0.123577456613833,0.230084118648332
52433,702,20,Jordan Ngatai,ジョーダン・ナタイ,0.306403767685047,1231,1318,0.0572633645843738,-0.0312148735931992,2.56492725796222,-8.04189991567661,10.2393860913874,0.919539780009543,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02429178638336,0.507727052041874,1.53201883842523,0.207038429089209,0.101773533255277,0.308811962344486
51000589,721,14,Ryusei Sako,佐古 竜誠,0.000145748966015869,82,99,0.0216880529068751,-0.0698456496400304,-1.47510074765439,-13.1646022443127,6.19935808577078,-4.20316254862654,広島,B1,西,23,0.0255705601357745,60,31,29,5160,5044,116,0,2,2,1,1,2,2,1,1,1,1,2,1,0,1,0,1,0,4,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000543676277906559,0.000185068552172785,0.000728744830079344,0.000108735327646252,3.70137123846183e-05,0.00014574904003087
51000591,694,6,Gakuto Arai,新井 楽人,0.092504532564141,662,690,0.0321633123396844,0.00873036395836232,-0.285502133359842,-2.74489109619962,7.38895670006532,6.21654859948653,横浜BC,B1,東,13,-0.0372433118107102,60,26,34,4763,4904,-141,0,1,1,4,0,0,3,4,0,1,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220755451848105,0.2417672109726,0.462522662820705,0.0442253376076727,0.0484432460280003,0.092668583635673
51000601,704,15,Garrison Brooks,ギャリソン・ブルックス,0.608234294708874,1205,1180,0.115801320301106,0.113172660818512,9.21265483463233,11.1048642565012,16.8871136680575,20.0663039521874,千葉J,B1,東,9,0.0916770686840847,60,42,18,5060,4610,450,1,2,2,1,2,2,2,3,0,2,4,2,2,2,0,1,2,1,1,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.393,1.46887538867272,1.57229608487165,3.04117147354437,0.300639370876434,0.323313352668728,0.623952723545162
51000600,693,18,Yori Iwaya,岩屋 頼,0.0589989428244872,506,587,-0.0302763117885719,0.0537774307643392,-7.37631366089121,3.22865480786026,0.298145172533956,12.1900945035464,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360538393667243,0.258940874755712,0.294994714122436,0.00721131988027929,0.0519409280295814,0.0591522479098607
51000540,712,30,Tim Schneider,ティム・シュナイダー,0.267542055007046,1143,1169,0.0345734588643302,-0.00245053924677071,-0.0117994165578662,-4.22755452537211,7.6626594168673,4.73388517031403,茨城,B1,東,4,-0.0645471657974467,60,19,41,4572,4883,-311,0,0,4,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706019582384349,0.631690692650884,1.33771027503523,0.142024799151749,0.12689882966971,0.268923628821459
51000603,720,5,Shota Arai,新井 翔太,0.159097144210389,933,1027,0.0142841598211853,-0.0103231095333372,-2.31590674502523,-5.2715106211662,5.35855208839994,3.68992907451995,島根,B1,西,22,-0.0257083858655258,60,28,32,4770,4868,-98,0,0,2,1,0,0,2,3,0,0,0,1,2,1,1,1,2,1,1,4,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360782352566098,0.434703368485849,0.795485721051947,0.0723198113803903,0.0871766762782477,0.159496487658638
51000593,717,11,Hikaru Tsukioka,月岡 熙,0.0469536319697483,460,448,0.0600630010159699,0.0137530104195885,2.88286149538301,-2.07885418584483,10.5573203288082,6.88258550984132,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133356816738726,0.101411343110015,0.234768159848742,0.0267052373300741,0.0202979594845029,0.0470031968145771
51000599,693,7,Naohide Hotta,堀田 尚秀,-0.00541546431166547,470,513,-0.0663781308657951,-0.089160125369202,-11.4761332618516,-15.7258324322402,-3.80167442842646,-6.76439273655409,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128991374670025,-0.0141781840913248,-0.0270773215583273,-0.00257985679056802,-0.00283566947453469,-0.00541552626510271
51000604,1638,11,Futa Takedomi,武富 楓太,-0.000170707951467459,34,31,-0.0617222616039214,0.0408279788687802,-10.947400235449,1.51146985409377,-3.27294140202387,10.4729095497799,佐賀,B1,西,24,0.0125217426662215,60,32,28,4938,4903,35,1,1,2,1,0,1,1,2,1,2,1,2,2,2,1,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53866640810423e-05,-0.000898926421418339,-0.000853539757337297,9.07733306003824e-06,-0.000179787563520392,-0.000170710230460354
12642,693,27,Angelo Chol,アンジェロ・チョル,0.0520915678863807,697,744,-0.0858078321618527,0.0280473046055918,-13.6826223599215,-0.183334043456839,-6.00816352649631,8.77810565222931,秋田,B1,東,3,-0.154130698701409,60,10,50,4396,5132,-736,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844501699650431,0.344908009396947,0.260457839431904,-0.0168937737366777,0.0692064416058132,0.0523126678691355
51000100,702,29,Max Hisatake,マックス・ヒサタケ,0.294726148447579,944,935,0.150919326460354,-0.00173508127723002,13.2007499965508,-4.13267995691498,20.875208829976,4.82875973877117,北海道,B1,東,1,0.0199239473702146,60,37,23,5298,5204,94,0,2,2,2,2,2,1,2,1,1,3,1,2,3,0,0,1,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07145138574314,0.402179356494751,1.4736307422379,0.218606390299761,0.0806613913760573,0.299267781675819
51000426,2488,44,Mitchell Lightfoot,ミッチェル・ライトフット,0.0503126206659275,413,411,0.104862595299352,0.0377290970574252,7.97042382472737,1.10053715494346,15.6448826581525,10.0619768506296,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.146027131891998,0.105535971437639,0.251563103329638,0.02926066316118,0.0211282145007877,0.0503888776619676
51000592,717,5,Daichi Harima,針間 大知,0.0130289835884257,252,253,0.0243566857187289,0.059282773910901,-1.17204363337432,3.95870056522852,6.50241520005085,12.9201402609147,FE名古屋,B1,西,17,-0.0459857809266457,60,18,42,4800,5071,-271,1,1,1,1,0,0,1,1,0,0,0,0,2,1,0,0,0,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237001529829346,0.041444764959194,0.0651449179421286,0.00474066284597085,0.00829230897029092,0.0130329718162618
8469,2488,10,Noriyuki Sugasawa,菅澤 紀行,0.000181269196704555,30,18,-0.115744497079433,-0.158334526660229,-17.0823104851637,-24.8988261651636,-9.40785165173857,-15.9373864694775,長崎,B1,西,25,0.128515503599294,60,47,13,5472,4782,690,1,2,2,2,1,2,2,1,2,0,4,2,2,2,2,1,4,1,2,3,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000445775820953188,0.000460570162569588,0.000906345983522776,8.91554609742683e-05,9.21149417581222e-05,0.000181270402732391
