Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
7366,745,8657,30463,52433,51000259,51000285,6,4,-0.0180892494436133,0.190641139488118,0.130943186979139,0.0396899168990441,-0.523851350683919,6.52255249839916
7367,745,8657,30463,52433,51000259,51000345,0,1,0,-0.17761537931138,0.0714138704635619,0.0966725192619267,0.113894906719726,-6.29407930263517
7368,745,8657,30463,52433,51000280,5100000006,0,3,0,-0.0338636993297814,-0.000840524067831805,0.144618398001668,0.113894906719726,-1.29101144355026
7369,745,8657,30463,52433,51000285,51000511,4,4,-0.416947102966288,-0.532732524386852,0.0504458140995128,0.0619257526778819,-14.5858003615063,-18.653414337638
7370,745,8657,30463,52433,51000511,5100000006,8,7,0.135054080749503,-0.101135956572214,0.022477205651697,0.149807777265319,4.87529945330224,-3.63232438028107
7371,745,8657,30463,51000259,51000280,51000345,1,1,-0.0890389345302133,-0.175334757212066,-0.0270441605801627,0.149677769881047,-3.0252208115336,-6.21470557200986
7372,745,8657,30463,51000259,51000280,51000511,3,2,-0.0555616216348659,-0.135106437025024,0.0266327808663642,0.17530829498626,-1.84496006752155,-4.81461747718875
7373,745,8657,30463,51000259,51000280,5100000006,7,7,-0.0265933067559184,0.253844546450088,0.0045165474875985,0.180577192105602,-0.823666483455141,8.72225502706928
7374,745,8657,30463,51000259,51000511,5100000006,2,1,-0.133571438285854,-0.294384955858102,0.0278342772071273,0.185766571369253,-4.59523827917381,-10.3580743489167
7375,745,8657,30463,51000259,51000512,5100000006,2,0,0.0118154526097491,0,0.00952620957653638,0.161626981527357,0.530455068869411,-0.112434708111531
7376,745,8657,30463,51000280,51000345,51000512,6,6,-0.00994981396524008,0.0908476077304158,-0.12584960109038,0.147774015817989,-0.236891157565254,3.04938396676572
7377,745,8657,30463,51000280,51000512,5100000006,3,2,-0.0987637977600526,-0.444636876262356,-0.0942888930226185,0.178673438042543,-3.3680761161677,-15.5873736088386
7378,745,8657,30463,51000285,51000345,5100000006,3,2,-0.366476675458653,-0.0326905792659903,-0.100487662049976,0.0997587545747837,-12.8064381854863,-1.25018270828433
7379,745,8657,30463,51000285,51000512,5100000006,3,2,0.254563964814158,-0.155575156215824,-0.0651187882340396,0.1012496898381,9.0886849518303,-5.5270014375935
7380,745,8657,30463,51000511,51000512,5100000006,15,14,-0.276389527363525,-0.0661298755165392,-0.0709711633030897,0.183862817306194,-9.63036713196228,-2.41398871265907
7381,745,8657,30463,51000512,51000533,5100000006,6,8,0.11813021207332,-0.274054630357552,-0.054263799376621,0.196855726759074,4.27863932416475,-9.65050697934188
7382,745,8657,52433,51000259,51000280,51000345,5,8,0.22354672405106,-0.069778391536791,0.0434054903816304,0.0959170878942078,7.99515537928978,-2.54096999897596
7383,745,8657,52433,51000259,51000280,51000588,2,3,0.132892562597141,-0.527415611132537,0.00341950847910091,-0.0377512399202628,4.79909396361202,-18.468366915475
7384,745,8657,52433,51000259,51000280,5100000006,13,12,-0.656603341270542,-0.182709160473981,0.0749661984493916,0.126816510118762,-23.0350104582766,-6.47136093731995
7385,745,8657,52433,51000259,51000285,51000511,2,1,-0.158496860370081,0.200953881891843,0.126252536616736,0.0441238647949764,-5.47399749458359,6.88147247808709
7386,745,8657,52433,51000259,51000285,5100000006,4,4,0.606318679065598,-0.268925963230247,0.10413630323797,0.0493927619143187,21.4899873517565,-9.47201118946417
7387,745,8657,52433,51000259,51000511,5100000006,2,4,0.471463855491681,0.145596413436136,0.0982839281689204,0.132005889382414,16.735607724499,4.95483641215373
7388,745,8657,51000259,51000280,51000345,51000511,5,10,-0.340225441798888,-0.245390714059026,-0.0317348109425654,0.15411171777698,-11.8809367670372,-8.65290111924331
7389,745,8657,51000259,51000280,51000511,5100000006,1,2,0.174418783828604,0.152443655717002,-0.000174102874804238,0.185011140001534,6.26312331745742,5.1931447072857
7390,745,8657,51000259,51000280,51000512,51000581,2,0,0.162660015697872,0,-0.0809395944615652,-0.124558015980824,5.84856159722534,-0.112434708111531
7391,745,8657,51000280,51000345,51000511,5100000006,0,1,0,0.169100017916992,-0.134348417200957,0.18161645067516,0.113894906719726,5.77284513501438
7392,745,8657,51000285,51000345,51000511,51000512,2,0,-0.178428758505364,0,-0.101370146664204,0.0747842155094774,-6.17670732664994,-0.112434708111531
7393,745,8657,51000285,51000511,51000512,5100000006,6,7,-0.18643490275695,-0.0690178181016003,-0.0698094385964424,0.105683637734032,-6.45896826559039,-2.51449934827773
7394,745,8657,51000345,51000511,51000512,5100000006,33,34,-0.54164140473747,0.558829791854829,-0.129338755112019,0.162666240096915,-18.9819653058849,19.3368223070823
7395,745,9398,9456,10842,20023,51000280,7,6,0.0748278947852481,-0.544723966538876,-0.169568280110764,0.0974391534293607,2.75199274474442,-19.0707590171753
7396,745,9398,9456,20023,30401,51000280,13,14,0.305462738399392,0.0304841967431626,-0.132838296083141,0.160972388271547,10.8831487001247,0.948523361771624
7397,745,9398,9456,20023,30401,51000285,3,2,-0.00775715163034414,-0.00770290656213367,-0.103668191294563,0.0835486400671037,-0.159587662901824,-0.380523152347303
7398,745,9398,9456,20023,51000280,51000345,7,7,-0.107266083717477,-0.0121752451124952,-0.201685238833703,0.127668063282704,-3.66782879886609,-0.536176381993902
7399,745,9398,9456,20023,51000280,5100000006,18,19,-0.62154774396401,-0.0637378497735954,-0.170124530765942,0.158567485507258,-21.7991064450682,-2.33073774046759
7400,745,9398,9456,30401,51000280,51000285,4,4,-0.200924293309778,-0.0696570271347031,-0.144899416995863,0.130066655851657,-6.9697995538608,-2.53674608771871
7401,745,9398,9456,30401,51000280,5100000006,1,2,0.243003809666304,0.0363766485097265,-0.172868025443679,0.217948680439094,8.68112543956141,1.15360156362831
7402,745,9398,9456,30401,51000285,51000345,2,3,0.0848416561160309,0.249962256477577,-0.175258628722861,0.109625510010096,3.10503330793346,8.5871375788168
7403,745,9398,9456,51000280,51000285,51000345,8,12,-0.450250018376193,-0.159661741124277,-0.213746359746424,0.0967623308628132,-15.7599126279937,-5.66922907355241
7404,745,9398,9456,51000280,51000345,5100000006,4,5,-0.197892778582577,0.114637085544902,-0.24171496819424,0.18464435545025,-6.86292186512294,3.87734209465198
7405,745,9398,10842,20023,51000259,51000280,4,3,-0.396305506733608,-0.48965433553542,-0.0793677750789192,0.0430765381240656,-13.8580697397763,-17.1541407145557
7406,745,9398,10842,51000259,51000280,51000345,4,2,-0.0241584661553813,0.0168581862398644,-0.150958212507218,0.0691534080670579,-0.737824863259273,0.4742899113846
7407,745,9398,20023,30401,30463,51000280,7,8,-0.244601787287828,0.194325549060806,-0.11844451356852,0.124411660849158,-8.50967319008327,6.65078300753255
7408,745,9398,20023,30401,51000259,51000280,4,2,0.0099237588320424,0.0289642468421124,-0.0426377910512966,0.106609772966252,0.463762383213944,0.895623719149451
7409,745,9398,20023,30401,51000259,51000345,7,18,-0.359775057978726,0.113640732144178,-0.0729970027782946,0.0861686271246913,-12.5701690423305,3.84266546564779
7410,745,9398,20023,30401,51000345,51000512,4,4,-0.0133236055332742,0.0499372833297582,-0.171802443288512,0.0842648730616326,-0.355836001157612,1.62555970857363
7411,745,9398,20023,30401,51000512,5100000006,5,4,0.0498272200380163,0.0380818223981236,-0.14024173522075,0.115164295286187,1.87058045606364,1.21294765736636
7412,745,9398,20023,30463,51000280,5100000006,10,6,-0.124213438445499,-0.299220852865556,-0.15573074825132,0.122006758084868,-4.26531694144369,-10.5263807011689
7413,745,9398,20023,51000259,51000280,51000345,0,2,0,-0.176744818845976,-0.111484733801858,0.0733054479774085,0.113894906719726,-6.26378071353756
7414,745,9398,20023,51000259,51000280,5100000006,13,21,0.206833526572975,0.00905407841150799,-0.0799240257340967,0.104204870201963,7.40592257700453,0.202679304469391
7415,745,9398,20023,51000259,51000345,5100000006,4,3,0.254911500825154,-0.464993184607895,-0.110283237461095,0.083763724360402,9.10093752156885,-16.2958452734913
7416,745,9398,20023,51000285,51000345,51000512,3,7,-0.328583619721662,-0.425614111680272,-0.181120069523496,-0.00602205429009381,-11.4704980430728,-14.9253139926745
7417,745,9398,20023,51000285,51000512,5100000006,4,7,-0.167163163170027,-0.117671963084471,-0.149559361455735,0.0248773679344607,-5.77953267963483,-4.20783600358652
7418,745,9398,20023,51000345,51000512,51000581,0,1,0,0.101525905388437,-0.271546101927482,-0.203569595843118,0.113894906719726,3.42102656467779
7419,745,9398,20023,51000345,51000512,5100000006,20,13,0.029768277244568,-0.0306184051227403,-0.209088677971312,0.0818599702973434,1.16339159596905,-1.17806370518226
7420,745,9398,30401,30463,51000280,51000345,8,9,-0.0169751457736008,-0.0514019300636609,-0.190034950996819,0.15048853079215,-0.484573024177066,-1.90140402123088
7421,745,9398,30401,30463,51000280,5100000006,7,8,0.0868440029789221,0.010780436909964,-0.158474242929057,0.181387953016705,3.17562712786022,0.262762697706876
7422,745,9398,30401,51000259,51000280,5100000006,2,2,-0.3309532680045,-0.06727939877753,-0.0826675204118341,0.163586065133799,-11.5540412729041,-2.45399619557036
7423,745,9398,30401,51000259,51000345,5100000006,5,4,-0.144918656826439,0.272156383762423,-0.113026732138832,0.143144919292238,-4.9952905963668,9.35957185501771
7424,745,9398,30401,51000345,51000512,5100000006,9,8,-0.443236825029801,0.065771017331641,-0.211832172649049,0.141241165229179,-15.5126587094134,2.17662975995849
7425,745,9398,30463,51000280,51000285,51000345,0,1,0,-0.305089702444427,-0.199352577231803,0.0602016034404235,0.113894906719726,-10.7306374632577
7426,745,9398,51000259,51000280,51000345,5100000006,2,7,-0.272646995466757,-0.0965299119929764,-0.151514463162395,0.130281740144955,-9.49842214895911,-3.47201770703145
7427,745,9398,51000345,51000512,51000581,5100000006,7,11,-0.245158691397945,-0.419792768834824,-0.311575831288019,-0.146593303675572,-8.52930714521594,-14.7227106332529
7428,745,9456,10842,20023,51000280,51000512,1,3,-0.109602292123421,-0.172314691925467,-0.073370510984274,0.144853421336257,-3.75019308777977,-6.10959659819016
7429,745,9456,20023,30401,30463,51000280,5,6,-0.0467120326529697,-0.0992144123581953,-0.0136418089636577,0.228092298124408,-1.53296302915037,-3.56544783248562
7430,745,9456,20023,30401,51000280,51000511,33,49,-0.00861698210753178,0.367090293171298,-0.0183324593260604,0.23252624602034,-0.189901450687066,12.6636083084465
7431,745,9456,20023,30401,51000280,51000512,47,41,0.00100323395389837,0.0751095891661401,-0.0366405269566513,0.208386656178444,0.149264461514873,2.501645151785
7432,745,9456,20023,30401,51000285,51000512,10,2,0.167525969722848,0.242152010234382,-0.00747042216807244,0.130962907974,6.02011343401101,8.31531333331324
7433,745,9456,20023,30401,51000511,51000512,2,2,0.184636453600945,-0.126008817327316,-0.0133227972371225,0.213576035442095,6.62335278286498,-4.49798807355602
7434,745,9456,20023,30401,51000511,5100000006,14,13,-0.0900283686303512,-0.0218802422367375,-0.0171309629852973,0.242984522403334,-3.06010384503244,-0.873944672361178
7435,745,9456,20023,30401,51000512,5100000006,6,9,-0.371760572307279,0.1362197877761,-0.0354390306158882,0.218844932561437,-12.9927248222106,4.62849661235176
7436,745,9456,20023,30463,51000280,51000511,49,52,0.0193350590900992,0.192709814630373,-0.0288118102676921,0.220418498240776,0.795562855952562,6.59454972386763
7437,745,9456,20023,30463,51000280,51000512,9,6,-0.148994315365104,0.21692419618398,-0.0471198778982831,0.19627890839888,-5.13898013901977,7.4372960075561
7438,745,9456,20023,30463,51000345,51000511,1,3,-0.175558988438895,0.117955802384214,-0.0591710219946902,0.199977352399215,-6.07553203326894,3.99284520080205
7439,745,9456,20023,30463,51000345,51000512,1,2,-0.176983002191518,-0.242703307330733,-0.0774790896252811,0.175837762557319,-6.12573640709094,-8.55936984205525
7440,745,9456,20023,30463,51000511,5100000006,5,5,-0.000599953934873393,0.0418453280923124,-0.027610313926929,0.23087677462377,0.092743206768174,1.34393099181149
7441,745,9456,20023,30463,51000512,5100000006,3,2,-0.25411384710821,0.0107612717329722,-0.0459183815575199,0.206737184781873,-8.84502599560222,0.262095681634203
7442,745,9456,20023,51000280,51000285,51000512,6,12,-0.175006922731335,-0.149631737529721,-0.0459581531916357,0.118099728826717,-6.05606865863116,-5.32014940633146
7443,745,9456,20023,51000280,51000345,51000511,167,159,-0.190676152864915,-0.0390864577688117,-0.0871794020766217,0.199221921031496,-6.6084958284392,-1.47278194449621
7444,745,9456,20023,51000280,51000345,51000512,43,42,-0.288793447642988,-0.256624456555093,-0.105487469707213,0.1750823311896,-10.0676740395827,-9.04387516578318
7445,745,9456,20023,51000280,51000511,5100000006,65,71,-0.244369196769763,0.722069841467875,-0.0556186940088606,0.230121343256051,-8.50147308576905,25.0181544879584
7446,745,9456,20023,51000280,51000512,5100000006,44,39,-0.293041370723097,-0.15432960817583,-0.0739267616394515,0.205981753414154,-10.2174368616678,-5.48365195210131
7447,745,9456,20023,51000285,51000345,51000512,6,8,0.0146919082018837,-0.194190576107723,-0.0763173649186337,0.0976585829851562,0.631866064067959,-6.87095488670073
7448,745,9456,20023,51000285,51000511,51000512,1,0,-0.0885972780143851,0,-0.0226404234721069,0.123289108090368,-3.00964997257174,-0.112434708111531
7449,745,9456,20023,51000285,51000511,5100000006,3,4,-0.00213211461504322,-0.124993590114721,-0.0264485892202817,0.152697595051607,0.0387260546157212,-4.4626545690178
7450,745,9456,20023,51000285,51000512,5100000006,6,2,0.0379673655834276,-0.0071710867032683,-0.0447566568508726,0.128558005209711,1.45245488289695,-0.362013936712028
7451,745,9456,20023,51000345,51000511,51000512,4,7,0.171783082482602,0.0886070743182418,-0.0821697399876838,0.180271710453251,6.17020024321456,2.97140546451039
7452,745,9456,20023,51000345,51000511,5100000006,5,7,-0.284560207039766,-0.158408315403524,-0.0859779057358586,0.20968019741449,-9.91842885614875,-5.6256054168546
7453,745,9456,20023,51000345,51000512,5100000006,1,1,-0.191358267078564,0.0923045686877726,-0.10428597336645,0.185540607572593,-6.63254413338587,3.10009137094094
7454,745,9456,20023,51000511,51000512,5100000006,12,9,-0.239479008034229,-0.0917514669211833,-0.0506090319199227,0.211171132677806,-8.32906684117578,-3.30571088572577
7455,745,9456,30401,30463,51000280,51000285,2,3,-0.0161233822126878,0.280048229593835,-0.0257029298763794,0.197186565704517,-0.454543639881255,9.63423605534598
7456,745,9456,30401,30463,51000280,51000511,3,3,0.0264786349310611,-0.335682685330867,-0.0315553049454295,0.279799693172612,1.04741347978599,-11.7953816764194
7457,745,9456,30401,30463,51000280,51000512,4,8,0.248515893880013,-0.277576752569108,-0.0498633725760204,0.255660103330716,8.87545694506383,-9.77308931322945
7458,745,9456,30401,30463,51000280,5100000006,1,1,-0.188493599595005,0.106363440931443,-0.0536715383241952,0.285068590291955,-6.5315487343208,3.58938994377357
7459,745,9456,30401,30463,51000512,5100000006,1,1,-0.172931351632526,-0.176983002191518,-0.0486618762352573,0.266118379713709,-5.98289327872573,-6.27207033798441
7460,745,9456,30401,51000280,51000285,51000511,2,6,0.0436406696157218,-0.243179424256275,-0.0303935802387822,0.20162051360045,1.65247028016298,-8.57594039822301
7461,745,9456,30401,51000280,51000285,51000512,5,9,-0.407098300633195,-0.0307295559670619,-0.0487016478693731,0.177480923758553,-14.2385755168593,-1.18193214843667
7462,745,9456,30401,51000280,51000345,51000511,25,21,-0.379371078621152,0.17397192655821,-0.0899228967543591,0.258603115963332,-13.2610373320109,5.94240481973175
7463,745,9456,30401,51000280,51000345,51000512,5,9,-0.12418709374493,-0.437687806994283,-0.10823096438495,0.234463526121436,-4.26438814479889,-15.3455213737197
7464,745,9456,30401,51000280,51000511,5100000006,83,79,0.349867314723826,0.484079111905916,-0.0583621886865979,0.289502538187887,12.4486560170963,16.7352337597692
7465,745,9456,30401,51000280,51000512,5100000006,46,56,-0.446210810397488,0.154293367787323,-0.0766702563171889,0.265362948345991,-15.6175081695156,5.25752124193747
7466,745,9456,30401,51000285,51000345,51000511,3,4,0.215410922394866,-0.0975377630570462,-0.0607527919657802,0.181179367758889,7.70832329853432,-3.50709449546299
7467,745,9456,30401,51000285,51000511,51000512,11,7,0.172950992137374,0.385613911957969,-0.0253839181498443,0.182670303022205,6.21137552876955,13.3082958821666
7468,745,9456,30401,51000345,51000511,5100000006,4,4,0.0786338569843669,-0.49038933547238,-0.088721400413596,0.269061392346326,2.88617399730959,-17.1797213168937
7469,745,9456,30401,51000511,51000512,5100000006,10,12,-0.298143114540484,0.659128384363088,-0.0533525265976601,0.270552327609642,-10.3973015949124,22.8275687425588
