Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
6237,728,8608,9040,19956,30403,51000313,1,0,0.112224461302994,0,0.888747947671728,0.455412962971794,3.93031166042321,-0.160964661791809
6238,728,8608,9040,19956,30469,51000297,8,11,-0.243873208332491,0.267871679346009,0.724536531035071,0.462788318775827,-8.02461314950056,8.73569547575987
6239,728,8608,9040,30403,30469,51000297,76,83,0.419061755641297,0.0925578674295,0.870319643327131,0.467043407909843,14.2314652356482,2.91310383095531
6240,728,8608,9040,30403,30469,51000313,117,122,0.54054141454133,0.231367887213374,0.984797072397191,0.441257656775857,18.309785067316,7.52331709694518
6241,728,8608,9040,30403,32982,51000297,43,40,-0.316731003380432,-0.21753989137534,0.726337261186251,0.502983168982492,-10.4705978775292,-7.38598555482316
6242,728,8608,9040,30403,32982,51000313,12,7,0.227285920945476,0.0770001887813714,0.840814690256312,0.477197417848507,7.79315945707972,2.3963960558013
6243,728,8608,9040,30403,51000297,51000362,2,3,0.101849155966327,-0.04454110296431,0.78584494734973,0.44280667841298,3.5819915062733,-1.64028138610034
6244,728,8608,9040,30403,51000313,51000362,18,10,-0.518099729237295,-0.0135210353027178,0.900322376419791,0.417020927278995,-17.2309565711235,-0.610030632818698
6245,728,8608,9040,30469,32982,51000297,111,102,0.167055821677865,0.229877097300889,0.676603273619655,0.48457277365254,5.77111222274764,7.47380439287639
6246,728,8608,9040,30469,32982,51000313,14,18,0.391694801415688,-0.199510692613848,0.791080702689715,0.458787022518554,13.3127007843709,-6.78719267636373
6247,728,8608,9040,30469,51000297,51000362,11,11,0.186229999169678,-0.167227031485234,0.736110959783133,0.424396283083028,6.41482845498641,-5.71497495719912
6248,728,8608,9040,30469,51000313,51000362,1,0,0.228274223978613,0,0.850588388853194,0.398610531949042,7.82633880493299,-0.160964661791809
6249,728,8608,9040,32982,51000297,51000362,45,60,0.48555948926979,0.46256085145488,0.592128577642254,0.460336044155677,16.4639297344267,15.2017892447716
6250,728,8608,18399,19956,30403,51000297,1,1,-0.222758585174887,0.109725189663558,0.732368009833687,0.481975904050214,-7.31575219992619,3.48327172537824
6251,728,8608,18399,19956,30403,51000313,6,2,-0.151718865895251,-0.0588481559639784,0.846845438903747,0.456190152916228,-4.93080398227711,-2.11545288768926
6252,728,8608,18399,19956,30469,51000297,7,2,-0.195591989899554,-0.13159188722639,0.68263402226709,0.463565508720261,-6.4037142071174,-4.5314464550537
6253,728,8608,18399,19956,32982,51000297,3,1,-0.332928556573418,0.0967601940518765,0.53865164012621,0.499505269792911,-11.0143827630779,3.05267316444195
6254,728,8608,18399,19956,32982,51000313,1,2,-0.121846019975919,0.187613035378198,0.653129069196271,0.473719518658925,-3.92791163763014,6.07011365604066
6255,728,8608,18399,19956,51000297,51000313,28,21,0.156373077914125,-0.242697734445763,0.692209324930132,0.467909297821536,5.41247073377096,-8.22153778691377
6256,728,8608,18399,30403,51000297,51000313,12,17,0.641313404416315,-0.283681671034889,0.837992437222192,0.472164386955552,21.6929062293698,-9.58271249497779
6257,728,8608,18399,30469,51000297,51000313,3,7,-0.069016578393762,-0.191273937942254,0.788258449655596,0.4537539916256,-2.15431957084844,-6.51363032319348
6258,728,8608,18399,32982,42537,51000297,1,3,-0.190351018089852,-0.151207615259404,0.364280133007,0.4486427381451,-6.22776409775539,-5.182931771032
6259,728,8608,18399,32982,51000297,51000313,118,127,-0.160143683534369,-0.0996817941523913,0.644276067514716,0.489693752698249,-5.21364228761078,-3.47163582583708
6260,728,8608,19956,30403,32982,51000297,6,11,0.518142115920444,0.551970508918064,0.575068477471862,0.457122021240173,17.5577949431407,18.171298143237
6261,728,8608,19956,30469,32982,51000297,36,40,-0.184893976283811,-0.345976549512945,0.525334489905265,0.43871162591022,-6.04456007807561,-11.6516746319324
6262,728,8608,19956,30469,51000297,51000313,9,13,0.0369691032094196,-0.400905645880378,0.678892174709187,0.407115653938846,1.40383585261041,-13.476001500816
6263,728,8608,19956,32982,51000297,51000362,2,3,0.194942795815883,0.258878254218083,0.440859793927864,0.414474896413357,6.70733480274252,8.43700228418763
6264,728,8608,19956,42537,51000362,51000389,2,3,0.00917627573860192,0.157341918188706,0.25094966424368,0.221792229163392,0.470773968187168,5.06473734199202
6265,728,8608,19956,51000297,51000313,51000362,3,4,-0.0846064181310888,0.296144508766291,0.594417478731786,0.382878924441983,-2.67770227663611,9.67470386624491
6266,728,8608,30403,30469,51000297,51000313,19,19,-0.0896291167922125,0.00609919139119833,0.824675287001247,0.411370743072861,-2.84632451136768,0.0416040944643608
6267,728,8608,30403,32982,51000297,51000313,8,21,0.0679992136754207,-0.242656291229609,0.680692904860367,0.447310504145511,2.44557992761209,-8.22016135843118
6268,728,8608,30403,51000297,51000313,51000362,7,2,0.146227128812347,-0.51257090259332,0.740200591023846,0.387134013575999,5.07185053605604,-17.1846721619808
6269,728,8608,30469,32982,51000297,51000313,55,53,-0.553943883699151,0.229935903304132,0.630958917293771,0.428900108815558,-18.434317918322,7.47575748110945
6270,728,8608,30469,51000297,51000313,51000362,12,10,-0.224691639696488,-0.0492833066826585,0.69046660345725,0.368723618246046,-7.38064878148169,-1.7977813311792
6271,728,8608,32982,42537,51000297,51000389,8,9,-0.210109629033902,-0.265667808579426,0.182588976398646,0.297942953772229,-6.89110095257516,-8.98442897197853
6272,728,8608,32982,51000297,51000313,51000362,2,5,0.0255732326632628,-0.116612287947418,0.54648422131637,0.404663379318696,1.02125324356838,-4.03393808049505
6273,728,8608,32982,51000297,51000313,51000389,2,0,0.18797543609967,0,0.462584910906362,0.338993968325378,6.47342633146193,-0.160964661791809
6274,728,8608,42537,51000297,51000362,51000389,3,3,-0.304609925302236,0.133997257425633,0.242096662562125,0.237766463202717,-10.0636685730258,4.28940523767043
6275,728,9040,18399,19956,30403,51000297,36,34,-0.0853113190543034,-0.110397318526912,0.780296839834289,0.480485836783391,-2.70136723783651,-3.82752405854802
6276,728,9040,18399,19956,30403,51000313,14,11,0.589862274075241,-0.593847029931165,0.89477426890435,0.454700085649406,19.9655868811619,-19.8840470417238
6277,728,9040,18399,19956,30469,51000297,1,2,-0.191716013518139,0.273565113154863,0.730562852267692,0.462075441453439,-6.27358977734429,8.92478805074459
6278,728,9040,18399,19956,32982,51000297,106,79,0.0241865398841506,0.205757262514331,0.586580470126813,0.498015202526088,0.974699139674019,6.67272690236375
6279,728,9040,18399,19956,32982,51000313,4,1,0.45736655529607,0.19388061229251,0.701057899196873,0.472229451392103,15.5174354589321,6.2782748988743
6280,728,9040,18399,30403,30469,51000313,4,1,0.30150861116518,0.100617566008337,0.990823393629813,0.440544779453469,10.2849664988813,3.18078572716055
6281,728,9040,18399,30403,32982,51000297,4,2,0.493551859006297,0.386655278406392,0.732363582418873,0.502270291660104,16.7322498819606,12.6807833377373
6282,728,9040,18399,30403,32982,51000313,87,84,0.0586409415133144,0.215029873436551,0.846841011488933,0.476484540526119,2.13140365074033,6.98069252293307
6283,728,9040,18399,30403,51000313,51000362,1,1,-0.205635405663303,0.19326140766671,0.906348697652412,0.416308049956606,-6.7408921516216,6.25770962999335
6284,728,9040,18399,32982,51000297,51000362,5,5,-0.790147444969287,-0.230036786361722,0.598154898874875,0.459623166833289,-26.3641530607739,-7.8010373726934
6285,728,9040,19956,30403,30469,51000297,41,37,0.241669611766072,0.0487455545560007,0.766979689613344,0.419692192900701,8.27604928454036,1.45799197132449
6286,728,9040,19956,30403,30469,51000313,17,17,0.582093390279834,0.065336315153104,0.881457118683405,0.393906441766715,19.7047696123317,2.00901087267409
6287,728,9040,19956,30403,32982,51000297,0,1,0,0.108854607005684,0.622997307472464,0.45563195397335,0.162707682321247,3.45435758989495
6288,728,9040,19956,30403,32982,51000313,1,0,-0.191716013518139,0,0.737474736542525,0.429846202839364,-6.27358977734429,-0.160964661791809
6289,728,9040,19956,30469,32982,51000297,139,157,0.141056752216386,0.241599136989763,0.573263319905868,0.437221558643398,4.89827045195444,7.86312141020876
6290,728,9040,19956,30469,32982,51000313,6,9,0.298721993343944,0.109487176817361,0.687740748975928,0.411435807509412,10.1914140570443,3.47536674861415
6291,728,9040,19956,32982,51000297,51000362,38,44,0.210949897841431,-0.170986118496807,0.488788623928467,0.412984829146535,7.24472585429332,-5.83982324146381
6292,728,9040,19956,32982,51000297,51000389,8,10,0.34651820530705,0.429781226512307,0.404889313518459,0.347315418153217,11.7960303433654,14.1130993793014
6293,728,9040,30403,30469,32982,51000297,2,5,-0.241435424649044,0.272548917322095,0.719046432197928,0.441476647777414,-7.94277178089991,8.89103775291764
6294,728,9040,30403,30469,32982,51000313,37,31,-0.195864352624578,-0.0525896408600006,0.833523861267988,0.415690896643428,-6.41285797911125,-1.9075926092837
6295,728,9040,30403,30469,51000313,51000362,8,17,-0.225231004793755,-0.267681674572737,0.893031547431467,0.355514406073916,-7.39875636749743,-9.05131428568098
6296,728,18399,19956,30403,51000297,51000313,55,36,-0.345129719042148,-0.241321863449603,0.734652483508405,0.42481317194641,-11.4240006638539,-8.17584181533575
6297,728,18399,19956,30469,51000297,51000313,3,4,0.270936550552255,0.314880716643917,0.684918495941809,0.406402776616457,9.25860009135587,10.2969782110384
6298,728,18399,19956,32982,51000297,51000313,141,115,0.112694663829511,0.0130108072200651,0.540936113800929,0.442342537689107,3.9460973179247,0.271155412397166
6299,728,18399,30403,32982,51000297,51000313,1,3,-0.195199065516821,0.144562277701762,0.686719226092989,0.446597626823123,-6.39052293446356,4.64029486875252
6300,728,18399,30403,32982,51000313,51000362,3,5,0.261166069858866,-0.113037103518049,0.707146656522606,0.392231357090999,8.93058513364541,-3.91519764151018
6301,728,18399,32982,51000297,51000313,51000362,4,7,-0.296598870177206,0.0982699113549822,0.552510542548991,0.403950501996308,-9.79472111890195,3.1028144924924
6302,728,19956,30403,30469,51000297,51000313,31,42,-0.184812244615043,0.310815703460378,0.72133533328746,0.364019528063719,-6.04181617931402,10.1619693857795
6303,728,19956,30403,32982,51000297,51000313,3,1,0.0041350999301423,-0.145961736818308,0.577352951146581,0.399959289136369,0.301531417946856,-5.00870358189574
6304,728,19956,30469,32982,51000297,51000313,127,141,-0.112173963187961,0.112322952444685,0.527618963579984,0.381548893806416,-3.6032009710995,3.56954965008491
6305,728,19956,32982,51000297,51000313,51000362,24,40,-0.18173801390503,0.154831968827425,0.443144267602583,0.357312164309553,-5.93860798639274,4.98137591130888
6306,728,19956,32982,51000297,51000313,51000389,6,5,-0.309967244551783,-0.0848438050289472,0.359244957192575,0.291642753316236,-10.2435247031618,-2.97883066375999
6307,728,30403,30469,32982,51000297,51000313,2,0,-0.010219212516128,0,0.673402075872044,0.385803982940432,-0.180372117588704,-0.160964661791809
6308,728,30403,30469,51000297,51000313,51000362,2,6,0.0734487865994801,0.169445988401788,0.732909762035522,0.32562749237092,2.62853320169562,5.46674250815876
6309,729,8516,8738,9435,14301,14302,5,3,0.0798459423222598,0.506409828915093,0.328914606451143,1.02340121911462,2.84329876233938,16.6581188231544
6310,729,8516,8738,9435,14301,51000268,0,6,0,0.180667538218987,0.320809937257875,1.01953118201851,0.162707682321247,5.83943705796696
6311,729,8516,8738,9435,14302,51000119,1,0,-0.191716013518139,0,0.210315401963635,1.06483863332046,-6.27358977734429,-0.160964661791809
6312,729,8516,8738,9435,32995,51000119,4,6,-0.640301679990667,-0.202383886114646,0.118139723972261,1.06877520744806,-21.333525212974,-6.88261831504428
6313,729,8516,8738,9435,32995,51000268,15,9,-0.0917488580050472,0.102694432932698,0.208819084769138,1.05740335208606,-2.91748854577958,3.24976345269716
6314,729,8516,8738,9435,51000222,51000498,6,5,-0.0605480684686957,-0.0648514084459778,0.0451413547643651,1.09311743637819,-1.87001442639216,-2.31483528295649
6315,729,8516,8738,14301,14302,51000264,3,4,-0.091152030933694,0.273367005599236,0.28644926199783,1.03299966328312,-2.89745184413573,8.91820842427047
6316,729,8516,8738,14301,14302,5100000046,6,6,0.297178998910088,-0.0144416760040957,0.328712903604493,1.07430795089858,10.1396125879199,-0.640607315837048
6317,729,8516,8738,14301,32995,51000264,11,14,-0.519086604504351,0.248183202525897,0.194273584006456,1.03693623741072,-17.2640879859585,8.08179399829782
6318,729,8516,8738,14301,32995,5100000046,3,7,0.321011999052172,-0.145586902269072,0.236537225613119,1.07824452502619,10.9397349953065,-4.99625442862762
6319,729,8516,8738,14301,51000119,5100000046,3,7,-0.0332599859988466,0.137711916942978,0.229928873614348,1.08180976916448,-0.953897860765706,4.41277797842909
6320,729,8516,8738,14301,51000264,51000268,38,38,-0.193929240378897,0.462156375912122,0.278344592804562,1.02912962618701,-6.34789231556292,15.1883556431058
6321,729,8516,8738,14301,51000268,5100000046,12,8,0.154688354114293,-0.61873829138478,0.320608234411226,1.07043791380248,5.35591112086169,-20.7107454597439
6322,729,8516,8738,14301,51000498,5100000046,4,6,0.0483826387255288,0.331886301964501,0.263766237312201,1.07750005495134,1.78701151071048,10.8617744351362
6323,729,8516,8738,14302,51000264,51000268,26,26,-0.502977378278196,-0.0641375765992504,0.2585294183072,1.06306522212696,-16.7232684167743,-2.29112721739614
6324,729,8516,8738,14302,51000268,5100000046,14,18,-0.158670608830786,0.581187696473064,0.300793059913864,1.10437350974242,-5.16418816638959,19.141670929515
6325,729,8516,8738,15811,51000119,51000498,2,5,-0.376618555856172,-0.22392352220059,0.0175930844834809,0.993397753861383,-12.4811451176465,-7.59800122603746
6326,729,8516,8738,15811,51000222,51000498,4,5,-0.0839745729208112,-0.275113818213669,-0.0826342964234971,1.01848445286636,-2.65648994467081,-9.29815357913771
6327,729,8516,8738,32995,51000119,51000264,21,17,-0.410232656322503,-0.59340225631543,0.0756743795189485,1.07837365161656,-13.6096390054036,-19.8692750445235
6328,729,8516,8738,32995,51000119,5100000046,11,9,0.0932749933905305,-0.708760486337062,0.117938021125612,1.11968193923203,3.29413938691899,-23.7005981955099
6329,729,8516,8738,32995,51000264,51000268,29,20,0.451918144517675,0.742484242677106,0.166353740315826,1.06700179625456,15.334521200448,24.4987156027023
6330,729,8516,8738,32995,51000268,5100000046,12,15,0.169629213069159,0.356186398838527,0.208617381922489,1.10831008387003,5.85750621858849,11.6688388613779
6331,729,8516,8738,51000119,51000222,51000498,10,8,0.105702254603327,0.394523512455026,-0.0341046151002727,1.1435021342378,3.71134788352146,12.9421062382555
6332,729,8516,8738,51000119,51000222,51000499,11,12,-0.360986269364934,-0.0823460751936636,-0.190718804940533,1.03582968550604,-11.9563373877862,-2.89587507280617
6333,729,8516,8738,51000119,51000264,51000268,30,24,0.0315917147801573,0.777801018167372,0.159745388317055,1.07056704039285,1.22330595919271,25.6716703154148
6334,729,8516,8738,51000119,51000264,51000498,5,6,-0.0945912601619546,-0.349454433516496,0.102903391218031,1.07762918154171,-3.01291378150262,-11.7671834907
6335,729,8516,8738,51000119,51000264,5100000046,5,6,0.301321854593335,-0.103853856407273,0.148110294538166,1.08246092967921,10.2786966999903,-3.6102000071832
6336,729,8516,8738,51000119,51000268,5100000046,2,4,-0.0255183383921978,0.292366325163376,0.202009029923718,1.11187532800832,-0.693994966323428,9.54922133843732
6337,729,8516,8738,51000119,51000499,5100000046,7,11,0.00281588343224393,-0.10473614930432,-0.0114471570155661,1.01126502042542,0.257242630388853,-3.63950306776043
6338,729,8516,8738,51000222,51000499,5100000046,3,3,0.135752014638858,-0.112451888653049,-0.111674537922544,1.03635171943039,4.72017959575582,-3.89576125400532
6339,729,8516,8738,51000268,51000499,5100000046,1,1,0.17926698982677,0.176598350014055,0.0792322037813113,0.999893165063419,6.18106603460756,5.70428957024671
6340,729,8516,9435,14301,14302,51000264,15,33,0.389842760307216,0.194754294149813,0.361833265804766,0.941894022849803,13.2505239882707,6.30729196619455
6341,729,8516,9435,14301,14302,5100000046,27,25,0.0724082726623302,-0.0980610062439985,0.40409690741143,0.983202310465267,2.59360102734289,-3.41780557692376
6342,729,8516,9435,14301,32995,51000264,8,10,0.779063303394164,0.0594957882564791,0.269657587813392,0.94583059697741,26.3174511935098,1.81503298389406
6343,729,8516,9435,14301,32995,5100000046,16,23,-0.432948513789282,0.661074767491832,0.311921229420055,0.987138884592874,-14.3722566554609,21.7949119215214
