Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
7397,745,8489,20023,51000259,51000280,51000511,3,6,-0.136581809854212,0.224362146330871,-0.0212813711132297,0.10453018192196,-4.39192559828302,7.18962221416057
7398,745,8489,20023,51000259,51000280,51000533,16,19,-0.0380014120659568,0.407466814393122,-0.0149171458831411,0.11943333037785,-1.12938810249791,13.1603067337954
7399,745,8489,20023,51000259,51000280,5100000006,21,21,-0.25719215060039,-0.56665024144994,-0.0472365588397807,0.109871430452291,-8.38354835384373,-18.6037421415565
7400,745,8489,20023,51000259,51000345,5100000006,3,3,-0.364880299392602,-0.232773076571783,-0.079410062066872,0.0813351589703945,-11.9475086458373,-7.71666186723031
7401,745,8489,20023,51000259,51000533,5100000006,4,5,-0.0976027096986784,0.524546090775616,-0.0106414100904059,0.1262067353581,-3.10190467462489,16.9780325758769
7402,745,8489,20023,51000280,51000285,51000511,2,3,0.107660236290205,-0.00829343650373848,-0.0970950853584247,0.0452387066609868,3.69131256540365,-0.396820564922251
7403,745,8489,20023,51000280,51000285,51000512,9,16,-0.640861640918673,0.334963089505281,-0.123665982796326,0.0198975178694239,-21.0811649818555,10.7961023015167
7404,745,8489,20023,51000280,51000345,51000511,27,29,-0.788280819004182,-0.0804710953481499,-0.158228370799491,0.102037691341376,-25.9600314390072,-2.75039262229491
7405,745,8489,20023,51000280,51000345,51000512,42,44,-0.257432129900264,-0.457184697180281,-0.184799268237393,0.0766965025498136,-8.39149051558801,-15.0342851882141
7406,745,8489,20023,51000280,51000511,51000588,5,2,-0.0285915566098823,-0.0928153223683571,-0.202133339960791,-0.0263018771474003,-0.817967100512275,-3.15291368282491
7407,745,8489,20023,51000280,51000511,5100000006,7,3,0.276011958658335,-0.243418684797541,-0.121779131779665,0.137347367803523,9.26294565909225,-8.06379429650306
7408,745,8489,20023,51000280,51000512,51000588,3,5,0.613837344161212,0.185551373937834,-0.228704237398693,-0.0516430659389632,20.443342695008,5.92407895753866
7409,745,8489,20023,51000280,51000512,5100000006,54,63,-0.133516259406044,0.176075784473188,-0.148350029217566,0.11200617901196,-4.29047060817586,5.61509854797452
7410,745,8489,20023,51000285,51000511,51000512,3,1,0.086403031278297,0.235352522922053,-0.0934350592770401,0.0213296743193438,2.98780121869651,7.54799686442137
7411,745,8489,20023,51000345,51000511,5100000006,2,0,0.196347591545922,0,-0.153952635006756,0.108811096321627,6.62643788864783,-0.126387847550944
7412,745,8489,20023,51000345,51000512,5100000006,3,3,-0.108357514384821,-0.00929958746655958,-0.180523532444658,0.083469907530064,-3.4578370337512,-0.429629176749063
7413,745,8489,20023,51000511,51000512,5100000006,5,5,-0.133606221746599,0.310997610437039,-0.11811910569828,0.11343833546188,-4.29344792938628,10.0146349779762
7414,745,8489,20023,51000512,51000533,51000588,1,2,-0.230432236954858,-0.230889774439567,-0.192109088649318,-0.0353077610331537,-7.49792379144293,-7.65525107412703
7415,745,8489,20023,51000512,51000533,5100000006,10,13,-0.300609867647087,-0.161802108102757,-0.111754880468191,0.12834148391777,-9.82046616939665,-5.40243761906727
7416,745,8489,30401,30463,52433,51000280,1,5,-0.109273774589933,-0.481133495216499,-0.0345679656267021,0.106663992941132,-3.48816084398269,-15.8152085759788
7417,745,8489,30401,30463,52433,5100000006,4,7,0.244346843028067,0.185527020926812,-0.0302922298339668,0.113437397921383,8.21498248010385,5.92328485355729
7418,745,8489,30401,30463,51000259,51000280,3,2,-0.0421947135288483,-0.424447986598282,-0.0201276943062211,0.15382030912238,-1.2681662324381,-13.966805188036
7419,745,8489,30401,30463,51000280,51000345,4,3,-0.0263992265718708,0.138439652504007,-0.157074693992483,0.151327818541796,-0.745411510226345,4.38785801442938
7420,745,8489,30401,30463,51000280,51000512,5,9,0.230816854762025,0.427700389755643,-0.121241164684007,0.155955057682049,7.76720487902025,13.8200839883698
7421,745,8489,30401,30463,51000280,5100000006,3,4,-0.0735478599834486,0.0288514958009478,-0.120625454972656,0.186637495003943,-2.30580473069908,0.814402909834131
7422,745,8489,30401,30463,51000285,51000512,1,2,0.291976895713512,-0.198924661123797,-0.0922813824700315,0.0706198015197635,9.79130836536013,-6.61293134922545
7423,745,8489,30401,30463,51000345,51000511,0,4,0,-0.0678480991025872,-0.126843770473196,0.152759974991716,0.128276043109096,-2.33878144344083
7424,745,8489,30401,30463,51000512,5100000006,5,8,-0.0862516287135824,-0.119424995258817,-0.116965428891271,0.1627284626623,-2.72623843506361,-4.02060298687694
7425,745,8489,30401,30463,51000588,5100000006,4,2,-0.0761230048269392,0.0927375287844441,-0.196703927361047,0.0297616550332697,-2.39102965165154,2.89760129135087
7426,745,8489,30401,52433,51000259,51000280,3,3,-0.0116719358312995,0.143558641765951,0.0399234311234427,0.0780223325477106,-0.258008950179391,4.55477822605435
7427,745,8489,30401,52433,51000280,51000285,0,1,0,-0.172488815153692,-0.0358902831217523,0.0187308572867371,0.128276043109096,-5.75091020051558
7428,745,8489,30401,52433,51000280,51000345,11,13,-0.172270599212133,-0.847223995833301,-0.0970235685628188,0.0755298419671268,-5.57305304422304,-27.7527026221436
7429,745,8489,30401,52433,51000280,5100000006,14,19,-0.333367980780618,-0.131886665151126,-0.0605743295429922,0.110839518429273,-10.9046023139766,-4.42695362939314
7430,745,8489,30401,52433,51000345,5100000006,5,6,0.269365334913749,0.291502560976353,-0.0927478327700835,0.0823032469473771,9.04297434964731,9.3789396062729
7431,745,8489,30401,52433,51000511,5100000006,19,23,0.443902302739134,-0.116382029699036,-0.0303434060237059,0.112271674879193,14.8193093483564,-3.92137784120567
7432,745,8489,30401,51000259,51000280,51000345,3,2,0.0120989020823654,0.205668431592168,-0.0825832972423378,0.122686158148374,0.528691567768833,6.5800567979097
7433,745,8489,30401,51000259,51000280,51000533,17,11,-0.400420661853302,-0.00449379705831199,-0.0138146452658717,0.16755773453608,-13.1237238746588,-0.272921766180053
7434,745,8489,30401,51000259,51000280,5100000006,8,10,-0.341732135292108,-0.681103973939017,-0.0461340582225112,0.157995834610521,-11.1814156392067,-22.335854140769
7435,745,8489,30401,51000259,51000345,5100000006,3,1,0.262211996635567,-0.213229225354809,-0.0783075614496025,0.129459563128625,8.80623322386354,-7.07937516585815
7436,745,8489,30401,51000259,51000511,5100000006,1,2,-0.106380213621328,0.192762474128854,-0.0159031347032249,0.159427991060441,-3.39239787925322,6.15921880807168
7437,745,8489,30401,51000259,51000533,5100000006,5,3,-0.0100742887118186,-0.564427224450347,-0.00953890947313637,0.174331139516331,-0.205134507092485,-18.5312539121366
7438,745,8489,30401,51000280,51000285,51000511,10,13,-0.387236904559679,0.43194168292835,-0.0959925847411552,0.0933631108192171,-12.6874048551499,13.9583842499497
7439,745,8489,30401,51000280,51000285,51000512,25,18,-0.516475728133211,-0.265847838325091,-0.122563482179057,0.0680219220276542,-16.9645889331192,-8.79516505385548
7440,745,8489,30401,51000280,51000345,51000511,4,7,-0.171402986586199,-0.233409165487462,-0.157125870182222,0.150162095499607,-5.54433923511462,-7.73740348065911
7441,745,8489,30401,51000280,51000345,51000512,13,15,-0.217745714404537,0.208680452514785,-0.183696767620123,0.124820906708044,-7.07806085276367,6.67827289958424
7442,745,8489,30401,51000280,51000511,5100000006,51,50,-0.221828287886255,0.251285777178274,-0.120676631162395,0.185471771961753,-7.21317441856621,8.06754907213832
7443,745,8489,30401,51000280,51000512,5100000006,42,39,-0.28767856777453,0.860899382365402,-0.147247528600297,0.16013058317019,-9.39250227748705,27.9458544914852
7444,745,8489,30401,51000285,51000345,51000512,8,7,0.309152064810241,-0.573568337678247,-0.154736985406148,0.0394856505457579,10.3597239371342,-18.8293277068663
7445,745,8489,30401,51000285,51000345,51000588,1,2,-0.183449110858641,0.0163186534363663,-0.234475483875924,-0.0934811570832721,-5.94300806785908,0.405731472425502
7446,745,8489,30401,51000285,51000345,5100000006,9,6,0.0561219050378198,0.161817189494542,-0.154121275694797,0.0701680878676513,1.98564143855075,5.15015369860674
7447,745,8489,30401,51000285,51000511,51000512,16,11,0.389453622890689,0.246174022807392,-0.0923325586597706,0.0694540784775741,13.0173196669684,7.9008647761376
7448,745,8489,30401,51000345,51000511,5100000006,5,6,0.0414532044881043,-0.0472702425028638,-0.152850134389486,0.156935500479857,1.5001779322999,-1.6677778521754
7449,745,8489,30401,51000345,51000512,5100000006,5,10,0.0847531295363076,-0.685059455979862,-0.179421031827388,0.131594311688294,2.9331973986839,-22.4648346612489
7450,745,8489,30401,51000511,51000512,5100000006,8,22,-0.477452626871041,-0.36025104589429,-0.117016605081011,0.16156273962011,-15.6731117842532,-11.8734687148286
7451,745,8489,30401,51000512,51000533,5100000006,7,7,-0.423578853365266,0.458345762550699,-0.110652379850922,0.176465888076,-13.8901487404282,14.8193695602902
7452,745,8489,30463,52433,51000280,51000345,10,8,0.165599650042045,0.0820238953086742,-0.108369770385402,0.0774717125980898,5.60882876629391,2.54825069193812
7453,745,8489,30463,51000259,51000280,51000345,2,1,0.19560704788396,0.185438508644582,-0.0939294990649214,0.124628028779337,6.60192945169056,5.92039864143119
7454,745,8489,30463,51000280,51000285,51000345,5,3,0.360790439648395,0.25266560915179,-0.169743213310116,0.065336553518364,12.0687060259745,8.11254268967498
7455,745,8489,30463,51000280,51000345,51000512,0,1,0,0.188385916714981,-0.195042969442707,0.126762777339007,0.128276043109096,6.01650784457282
7456,745,8489,30463,51000280,51000511,5100000006,11,11,-0.145110568609733,0.243802513708076,-0.132022832984979,0.187413642592716,-4.67418653308023,7.82353451024485
7457,745,8489,30463,51000280,51000512,5100000006,9,10,-0.239107808384242,-0.071702712217729,-0.15859373042288,0.162072453801154,-7.78504352032171,-2.46447282585787
7458,745,8489,30463,51000285,51000345,5100000006,8,8,-0.146334828358436,-0.169953948448923,-0.165467477517381,0.0721099584986143,-4.71470364829113,-5.66825316312999
7459,745,8489,30463,51000285,51000512,5100000006,7,3,-0.0209968716803716,-0.0591831758717066,-0.129633948208905,0.0767371976388676,-0.566619521205237,-2.05623527164769
7460,745,8489,30463,51000345,51000512,5100000006,0,3,0,0.176507583061768,-0.190767233649972,0.133536182319257,0.128276043109096,5.62917865404565
7461,745,8489,30463,51000345,51000588,5100000006,1,1,-0.217884944697007,0.105295530736107,-0.270505732119747,0.000569374690227234,-7.08266870645391,3.30709313360607
7462,745,8489,30463,51000533,51000588,5100000006,1,2,-0.188347540064382,-0.0378356578659307,-0.201737080143281,0.045440951077933,-6.10512253800461,-1.36013452971369
7463,745,8489,52433,51000259,51000280,5100000006,15,13,0.0381848986834331,0.473374451780405,0.00257086538456903,0.0841397286668147,1.3920127141159,15.3094256745543
7464,745,8489,52433,51000259,51000345,5100000006,1,2,-0.210149304455265,-0.118816935783411,-0.0296026378425223,0.0556034571849185,-6.82665618359114,-4.00077535858519
7465,745,8489,52433,51000280,51000345,5100000006,19,23,-0.080206981819867,0.422662791826517,-0.134376134301692,0.0816472380862309,-2.52618966693136,13.6558177886607
7466,745,8489,52433,51000345,51000511,5100000006,4,4,0.401813266591927,-0.145901893030406,-0.104145210782406,0.0830793945361508,13.42636448637,-4.88396275441186
7467,745,8489,52433,51000511,51000588,5100000006,3,4,-0.545234598937454,-0.120232013019535,-0.148050179943706,-0.045260173952626,-17.9163693726424,-4.04691825508929
7468,745,8489,51000259,51000280,51000285,5100000006,4,5,-0.386768455349659,-0.394731841100367,-0.058802577540145,0.0720045695870889,-12.6719014371596,-12.9978198978996
7469,745,8489,51000259,51000280,51000345,5100000006,7,10,0.678934760416727,-0.248529203254559,-0.119935862981211,0.128803554267479,22.5977543851345,-8.23043829177386
7470,745,8489,51000259,51000280,51000533,51000588,4,6,-0.0329953851040056,-0.0103429923605242,-0.131521419185872,0.0100258857042608,-0.963712663620521,-0.463652566289235
7471,745,8489,51000259,51000280,51000533,5100000006,23,27,0.0869997645116647,0.269404354697953,-0.0511672110047453,0.173675130655184,3.00755022146504,8.65836039038268
7472,745,8489,51000259,51000280,51000588,5100000006,3,2,0.102669118210322,0.25159029473177,-0.163840832142511,0.000463985778701742,3.52613053888671,8.07747879300157
7473,745,8489,51000259,51000285,51000588,5100000006,2,0,0.170091673039171,0,-0.134881049928536,-0.0848712703835841,5.75749314368394,-0.126387847550944
7474,745,8489,51000280,51000285,51000345,51000512,35,33,-0.0350885583447619,-0.503272973386508,-0.196365286937757,0.0388296416846117,-1.03298664035786,-16.5371335874019
7475,745,8489,51000280,51000285,51000345,5100000006,1,3,-0.148088268650143,-0.155300846235511,-0.195749577226407,0.069512079006505,-4.77273409680486,-5.19044420568439
7476,745,8489,51000280,51000285,51000511,5100000006,18,6,0.238749179954183,-0.303503641586466,-0.133345150480029,0.0994805069383212,8.02972672868617,-10.0230470297026
7477,745,8489,51000280,51000285,51000512,5100000006,12,13,0.0122136977872712,0.295115463772621,-0.159916047917931,0.0741393181467583,0.532490754016943,9.49674928870706
7478,745,8489,51000280,51000345,51000511,5100000006,26,36,-0.247163733681759,0.121156055964501,-0.194478435921095,0.156279491618711,-8.05165593958631,3.82427379020329
7479,745,8489,51000280,51000345,51000512,5100000006,33,40,0.37115685398974,0.104502524542991,-0.221049333358997,0.130938302827148,12.4117845308729,3.28123475516428
7480,745,8489,51000280,51000511,51000588,5100000006,14,9,-0.571288632851797,0.0922023440564267,-0.238383405082395,0.0279399231299341,-18.7786327076371,2.8801499658083
7481,745,8489,51000280,51000512,51000588,5100000006,5,3,-0.177653353749415,-0.483998640419058,-0.264954302520297,0.00259873433837117,-5.75119635569773,-15.9086353481549
7482,745,8489,51000285,51000345,51000511,51000512,4,7,-0.100601245454221,-0.839948883836067,-0.166134363418471,0.0402617981345316,-3.20114180040646,-27.5154754720104
7483,745,8489,51000285,51000511,51000512,5100000006,3,3,-0.00320602198325018,0.0298283863644442,-0.129685124398644,0.0755714745966782,0.0221721201453036,0.8462573973607
7484,745,8489,51000345,51000511,51000512,5100000006,7,8,-0.549883452125591,-0.538748046314892,-0.190818409839711,0.132370459277068,-18.0702240757983,-17.6939062191865
7485,745,8489,51000512,51000533,51000588,5100000006,6,8,-0.0440037830496072,-0.326993929469522,-0.228359153770922,0.0189340392441807,-1.32803774113941,-10.7890192996037
7486,745,8657,9398,9456,20023,51000280,16,21,-0.0447958817255109,0.0647762384144798,-0.173357179121367,0.132612588009327,-1.3542524013404,1.98583838913911
7487,745,8657,9398,9456,30401,51000280,4,7,-0.0859394404736605,0.107543425475094,-0.172254678504097,0.180736992167557,-2.71590650436197,3.38039257737162
7488,745,8657,9398,9456,51000280,51000285,3,1,-0.301515597050418,-0.193908473451635,-0.184923197821731,0.0947457271441247,-9.85044146068883,-6.4493632960528
7489,745,8657,9398,9456,51000280,51000345,3,5,-0.434534671794606,0.0348314789452749,-0.246056483262798,0.151544711824514,-14.2527336885993,1.00939844525856
7490,745,8657,9398,9456,51000280,5100000006,4,3,-0.424382197539541,0.231715020562703,-0.209607244242971,0.186854388286661,-13.9167355725916,7.42938503842616
7491,745,8657,9398,20023,30401,51000512,3,7,-0.339328238322728,0.147029591292483,-0.140483790034416,0.074885519703236,-11.1018582000548,4.66795909045181
7492,745,8657,9398,20023,51000345,51000512,2,5,0.00932060153497186,0.319964813784336,-0.214285594793116,0.0456932393601935,0.436743169164261,10.3070379121926
7493,745,8657,9398,20023,51000512,5100000006,6,4,0.0348619106492866,-0.181279115841443,-0.17783635577329,0.0810029158223401,1.28203777688005,-6.03754468556023
7494,745,8657,9398,30401,51000512,5100000006,3,8,-0.0802842763461539,0.0603837097798712,-0.17673385515602,0.12912731998057,-2.52874774435737,1.84260663542001
7495,745,8657,9398,30463,51000280,5100000006,5,4,-0.444521259780615,0.323117391512049,-0.191740083059988,0.154978222953176,-14.5832417661716,10.4098372959276
7496,745,8657,9398,51000259,51000280,51000345,1,4,0.194919167758222,-0.0524835017033304,-0.15369792532967,0.091026886097608,6.57916392473815,-1.83777202181879
7497,745,8657,9456,20023,30401,51000512,4,3,0.349126455864602,-0.717073439799979,-0.0298837867809732,0.182666611207708,11.6826842072496,-23.5087479575589
7498,745,8657,9456,20023,30463,51000280,3,4,-0.013875148273042,-0.0546533879045332,-0.0448900146849414,0.208517514180314,-0.330924695739726,-1.90852775998755
7499,745,8657,9456,20023,51000280,51000511,43,44,0.413341485898765,-0.25362503468851,-0.0449411908746805,0.207351791138125,13.8078931532453,-8.39660337199462
7500,745,8657,9456,20023,51000280,51000512,139,151,0.0462466748900548,-0.121005131794244,-0.0715120883125822,0.182010602346562,1.65881877035871,-4.07212814377671
