Ind,TeamID,Lineup_1,Lineup_2,Lineup_3,Lineup_4,Lineup_5,OFFApps,DEFApps,RatingOFF,RatingDEF,RatingOFF_mod,RatingDEF_mod,HensatiOFF,HensatiDEF
7768,745,8489,8657,20023,52433,51000280,5,4,0.078089942739059,-0.0241367044810873,-0.0118888105368994,0.00403383549168868,2.99200728075954,-0.94986073586464
7769,745,8489,8657,20023,52433,51000511,2,6,-0.225000592154946,-0.444289570869787,0.00987875194648157,0.0152280218190153,-8.40624088925773,-16.5348305544844
7770,745,8489,8657,20023,52433,5100000006,3,6,-0.0421823145889003,0.430961178059016,-0.0222616059624924,0.0109561038950483,-1.5310407170002,15.9313444903864
7771,745,8489,8657,20023,51000259,51000280,1,4,0.197700933414785,0.138253700404442,0.0312073127392239,0.06963615489254,7.49018719277932,5.07377913770707
7772,745,8489,8657,20023,51000259,51000345,3,3,-0.0658474345022117,0.232625395365836,-0.0206279898821625,0.0379554079717821,-2.42100882451459,8.57436222392273
7773,745,8489,8657,20023,51000259,5100000006,2,2,0.261924025781301,0.0803684278851892,0.0208345173136309,0.0765584232958997,9.9054085895659,2.92660772148131
7774,745,8489,8657,20023,51000280,51000511,12,9,-0.249455076355231,0.385247448282399,-0.0497799455883096,0.0956542938405503,-9.3258944174753,14.2356590485882
7775,745,8489,8657,20023,51000280,51000512,10,10,-0.41743893841982,-0.367429513669202,-0.0906534595174106,0.0575392379630294,-15.6432205228244,-13.6838166318034
7776,745,8489,8657,20023,51000285,51000512,6,6,0.127581211592695,-0.318869223438881,-0.0860193747313588,-0.0298342399153619,4.85321276129382,-11.8825421001599
7777,745,8489,8657,20023,51000512,5100000006,13,9,0.0457051656819256,-0.681718733309362,-0.101026254943004,0.064461506366389,1.7741212588256,-25.3419258445535
7778,745,8489,8657,30401,51000280,51000512,12,15,-0.31241448815125,-0.0250131965157836,-0.0735069187306723,0.101344344958197,-11.693592902485,-0.982372954630191
7779,745,8489,8657,30401,51000511,5100000006,8,9,0.477831150046871,0.349144955842269,-0.0430062002271643,0.146381669239077,18.0249725505928,12.8964887130564
7780,745,8489,8657,30463,51000280,5100000006,0,1,0,-0.142487752387386,-0.110808966583152,0.114076256829142,0.0552987912202342,-5.33992363243732
7781,745,8489,8657,30463,51000285,51000512,5,3,0.126116214120608,-0.213058119066793,-0.114908037817227,-0.00714035900280276,4.79811897632579,-7.95763047861643
7782,745,8489,8657,30463,51000511,5100000006,1,1,-0.17462693811683,0.0959383699368337,-0.0890414040997709,0.125270443156469,-6.51185177493638,3.50415245903892
7783,745,8489,8657,30463,51000512,5100000006,0,2,0,-0.0280267296241683,-0.129914918028872,0.0871553872789482,0.0552987912202342,-1.09415565635318
7784,745,8489,8657,52433,51000259,51000280,3,6,-0.136028168342426,-0.034681976467314,0.0583946768786703,0.0295874453341785,-5.06027771934974,-1.3410225219238
7785,745,8489,8657,52433,51000280,51000285,4,1,-0.347872302944328,-0.14969001661858,-0.0397260591461924,-0.0429620799235292,-13.0270458680135,-5.60708132585892
7786,745,8489,8657,52433,51000285,51000511,2,7,-0.278626371797893,-0.285619670623912,-0.0179584966628115,-0.0317678935962025,-10.4229318588214,-10.6491974807173
7787,745,8489,8657,52433,51000511,5100000006,16,20,-0.560191755929786,0.052314806570804,-0.0329653768744562,0.0625278526855485,-21.0116891934703,1.88599875159463
7788,745,8489,8657,51000259,51000280,51000533,6,8,0.033861138837218,-0.238788864487008,0.00223393530815176,0.122806564182214,1.32870597274438,-8.91207568859782
7789,745,8489,8657,51000259,51000280,51000588,3,3,-0.130061199371704,-0.378860765401856,-0.0689831809676439,-0.0457412591459473,-4.83587944450796,-14.1078425697287
7790,745,8489,8657,51000259,51000280,5100000006,4,5,-0.0669981151748883,0.195524728745518,-0.0116368160817138,0.116935985759073,-2.46428217805629,7.19816604442696
7791,745,8489,8657,51000259,51000511,5100000006,2,5,0.33479569354999,-0.355634913691274,0.0101307464016671,0.1281301720864,12.6458747479072,-13.2463128102571
7792,745,8489,8657,51000280,51000285,51000511,3,1,-0.202877563631599,-0.148285065222004,-0.0776171941976026,0.0486583784253325,-7.57426581794889,-5.5549666626877
7793,745,8489,8657,51000280,51000285,51000512,8,15,-0.093518404967883,0.0817737639064787,-0.118490708126704,0.0105433225478116,-3.46162392845784,2.9787366517563
7794,745,8489,8657,51000280,51000345,51000511,7,14,0.300141891822563,0.0590983731755804,-0.134086581605041,0.104351109382966,11.3426580959522,2.13762545524355
7795,745,8489,8657,51000280,51000345,51000512,5,2,-0.000379010002334001,-0.166757135971369,-0.174960095534142,0.0662360535054449,0.0410454590697184,-6.24016171464751
7796,745,8489,8657,51000280,51000511,5100000006,19,28,-0.221748941556215,-0.265710811307217,-0.0926240744092473,0.142954124707083,-8.2839568974482,-9.9107068112599
7797,745,8489,8657,51000280,51000512,5100000006,38,35,-0.34248402513121,-0.281310505204238,-0.133497588338348,0.104839068829563,-12.8244102834203,-10.4893551509807
7798,745,8489,8657,51000285,51000345,51000512,2,3,0.0740196057114604,-0.172693483023752,-0.17032601074809,-0.0211374243729464,2.83893515796163,-6.46036202040634
7799,745,8489,8657,51000285,51000511,51000512,11,13,-0.0258327939760349,-0.0526143040116943,-0.0967231456433226,0.0217375088751382,-0.916188479956827,-2.00619657145228
7800,745,8489,8657,51000345,51000512,5100000006,2,0,-0.00331463193458303,0,-0.185332890959735,0.0731583219088046,-0.0693537235666572,-0.0545441952637233
7801,745,8489,8657,51000511,51000512,5100000006,21,20,0.497012205518589,-0.191047250681449,-0.111730025854967,0.116033255156889,18.7463095943443,-7.14116878833763
7802,745,8489,9398,10842,20023,51000280,2,1,-0.208775431130339,-0.181386985964223,-0.191407969389207,0.000923265700115541,-7.79606541142027,-6.78283508148495
7803,745,8489,9398,10842,30401,5100000006,5,4,0.118787918240439,-0.210483022724483,-0.184634224028061,0.0516506410986427,4.52252562883082,-7.86211096182749
7804,745,8489,9398,10842,51000280,5100000006,5,6,-0.084086593314347,-0.0429561168971975,-0.234252098210144,0.0482230965666487,-3.10692420166676,-1.64793993030215
7805,745,8489,9398,20023,30401,51000280,1,2,0.158156286800487,0.0639931228271029,-0.113705363354947,0.0619819162271204,6.00304178897109,2.31918919475665
7806,745,8489,9398,20023,30401,5100000006,2,0,0.150703538806153,0,-0.12407815878054,0.06890418463048,5.72276820267209,-0.0545441952637233
7807,745,8489,9398,20023,30463,51000280,4,2,0.27434225809093,-0.0607775446099589,-0.159740567227553,0.040870690144512,10.3724178735991,-2.30900030914804
7808,745,8489,9398,20023,51000280,51000345,3,2,0.0271354585400201,-0.376806056326486,-0.215158540158416,0.0268736247743684,1.0757750352393,-14.0316260745256
7809,745,8489,9398,20023,51000280,5100000006,10,13,0.53213355283213,-0.51033700694513,-0.173696032962623,0.065476640098486,20.0671091134884,-18.9847657570665
7810,745,8489,9398,20023,51000345,5100000006,1,1,0.157177311187238,-0.208434244095608,-0.225531335584009,0.033795893177728,5.96622570365153,-7.78611444805739
7811,745,8489,9398,30401,30463,51000280,19,12,-0.367649256621635,0.271244907861304,-0.142594026440815,0.0846757971396795,-13.770792703063,10.0068978194192
7812,745,8489,9398,30401,51000280,51000345,5,7,-0.431120864215672,-0.0897190460985188,-0.198011999371678,0.0706787317695359,-16.1577532043528,-3.38254392455077
7813,745,8489,9398,30401,51000280,5100000006,1,1,0.25060261075084,-0.0706644390385051,-0.156549492175885,0.109281747093653,9.47964703222106,-2.67574052109323
7814,745,8489,9398,30401,51000345,5100000006,8,10,0.435338094921998,0.210961040195515,-0.208384794797271,0.0776010001728956,16.4269471025698,7.77075394588961
7815,745,8489,9398,51000280,51000345,5100000006,9,8,-0.537556815579151,-0.211071002352363,-0.258002668979354,0.0741734556409015,-20.160462785096,-7.88392122539476
7816,745,8489,9398,51000285,51000345,5100000006,5,4,-0.234039307118585,0.0657926222184396,-0.253368584193302,-0.0132000222374898,-8.74615752944457,2.38593905164484
7817,745,8489,9398,51000345,51000581,5100000006,3,3,-0.0709072214955582,0.0708468992677425,-0.35259245385823,-0.177865629207944,-2.61129093892558,2.57342023187664
7818,745,8489,9456,20023,30401,51000280,3,4,-0.0846293250522265,0.112292049200949,-0.0195218026173903,0.162386013386959,-3.12733457522151,4.11076880785808
7819,745,8489,9456,20023,51000280,51000285,2,3,0.321678335555646,-0.167362710868006,-0.0645055920134216,0.0715849909765738,12.1525736231895,-6.26262464955053
7820,745,8489,9456,20023,51000280,51000345,5,5,0.0360222499586182,0.580559258954723,-0.12097497942086,0.127277721934207,1.40997832555249,21.4804713967969
7821,745,8489,9456,20023,51000280,5100000006,9,6,0.228144422029689,0.26671638191583,-0.0795124722250663,0.165880737258325,8.63506767713734,9.83891862463308
7822,745,8489,9456,20023,51000285,51000511,3,4,-0.142477895052196,-0.24931929271038,-0.0427380295300406,0.0827791773039005,-5.30283094092247,-9.30268686649838
7823,745,8489,9456,20023,51000345,5100000006,13,8,-0.427508931113798,0.226657732858436,-0.131347774846453,0.134199990337567,-16.0219201606615,8.35300031613679
7824,745,8489,9456,20023,51000511,5100000006,1,2,0.160479803568744,-0.230884012325524,-0.0577449097416853,0.177074923585651,6.09042168937295,-8.61885650050496
7825,745,8489,9456,30401,30463,51000280,7,9,-0.563804776884562,0.338068130529685,-0.0484104657032586,0.185079894299518,-21.1475631477672,12.4856097164032
7826,745,8489,9456,30401,30463,5100000006,2,2,-0.259922553227032,-0.351464134138243,-0.0587832611288515,0.192002162702878,-9.71954214105208,-13.0916037063711
7827,745,8489,9456,30401,51000280,51000285,5,5,-0.14082838562267,-0.0268207393646276,-0.0473590512266833,0.115390097971741,-5.24079826199669,-1.04942117207359
7828,745,8489,9456,30401,51000280,5100000006,5,7,0.0274423445725104,-0.384731703655785,-0.062365931438328,0.209685844253492,1.08731601971597,-14.3256166296343
7829,745,8489,9456,30401,51000285,51000345,2,6,-0.295852600017088,0.18202606838523,-0.0991943538480697,0.0837093510509834,-11.0707542144235,6.69745253956592
7830,745,8489,9456,30401,51000345,5100000006,4,6,0.0351632861931557,0.255764490106885,-0.114201234059714,0.178005097332734,1.37767549507572,9.43267385765986
7831,745,8489,9456,51000280,51000285,51000345,1,3,0.259937015511269,-0.252652228059842,-0.148812228030153,0.0802818065189894,9.83068360291427,-9.42631733765345
7832,745,8489,9456,51000280,51000285,5100000006,1,3,-0.199011549147443,0.153479044815174,-0.107349720834359,0.118884821843107,-7.42887760074606,5.63854151850163
7833,745,8489,9456,51000280,51000345,5100000006,4,4,-0.302297152605227,0.333058476281094,-0.163819108241797,0.17457755280074,-11.3131128541284,12.2997837551594
7834,745,8489,9456,51000280,51000511,5100000006,10,7,0.0327672990439615,0.128882904987937,-0.0902162431370301,0.217452486048825,1.28757021960666,4.72618288066384
7835,745,8489,10842,20023,30463,51000280,0,1,0,-0.0798125556015738,-0.0812048593259342,0.0535364819160542,0.0552987912202342,-3.01507682446797
7836,745,8489,10842,20023,51000259,51000280,5,11,-0.000780146111144103,0.189403497757252,0.0179672911755038,0.0563962108459849,0.0259600360961123,6.97110773342482
7837,745,8489,10842,20023,51000259,5100000006,2,3,-0.152139975389243,-0.378411784260876,0.00759449574991085,0.0633184792493446,-5.6661903231573,-14.0911882562845
7838,745,8489,10842,20023,51000280,51000511,6,4,-0.0191471248662139,0.142381290413451,-0.0630199671520297,0.0824143497939952,-0.664762232934604,5.22688618721253
7839,745,8489,10842,20023,51000280,51000512,6,10,0.160225159769758,0.219128905476305,-0.103893481081131,0.0442992939164743,6.08084536520033,8.07372922957097
7840,745,8489,10842,20023,51000285,51000512,3,7,-0.0273575868383395,-0.538451457284625,-0.0992593962950789,-0.043074183961917,-0.973530974860198,-20.0276310926626
7841,745,8489,10842,30401,30463,51000280,6,5,-0.666506324195375,-0.210611258001915,-0.0640583185391959,0.0973415889112217,-25.0098339511191,-7.86686766608527
7842,745,8489,10842,30401,30463,51000285,10,8,0.224136974189549,0.201314151407025,-0.0594242337531441,0.00996811103283046,8.48436061191574,7.41291639998766
7843,745,8489,10842,30401,51000280,5100000006,4,11,0.383734914779573,-0.151826065820566,-0.0780137842742653,0.121947538865196,14.4863195147397,-5.6863150167538
7844,745,8489,10842,30463,52433,51000345,6,8,-0.533327510432508,0.0870068776325336,-0.105852797807874,-0.0181929745630652,-20.001412388933,3.17285152280069
7845,745,8489,10842,30463,51000285,5100000006,4,7,0.370436799240027,-0.0530158629742756,-0.11941490336082,0.0134628349041961,13.9862206872844,-2.02109182699586
7846,745,8489,10842,51000259,51000280,51000533,0,1,0,0.177976330781305,-0.0110060862555683,0.109566620135659,0.0552987912202342,6.54723331370895
7847,745,8489,10842,51000280,51000345,51000511,4,4,-0.366954508978599,-0.132738463148936,-0.147326603168761,0.0911111653364107,-13.7446655062714,-4.97828768826248
7848,745,8489,10842,51000280,51000511,5100000006,0,1,0,0.164532898126501,-0.105864095972967,0.129714180660528,0.0552987912202342,6.04856840161496
7849,745,8489,10842,51000280,51000512,5100000006,7,9,-0.647707998463231,-0.202244153122515,-0.146737609902068,0.0915991247830074,-24.3028901267244,-7.55650187437831
7850,745,8489,10842,51000285,51000512,5100000006,1,3,-0.164147420827715,0.309521337488925,-0.142103525116017,0.00422564690461613,-6.11775125046738,11.4267072464936
7851,745,8489,10842,51000581,51000588,5100000006,1,1,0.148770852847583,0.161227533983752,-0.289940603646747,-0.289274067017305,5.65008617649736,5.92596064494992
7852,745,8489,20023,30401,30463,51000280,4,10,-0.515409549734823,-0.053209295906159,-0.00350225329167433,0.114595132443059,-19.3275762270606,-2.02826694502193
7853,745,8489,20023,30401,30463,51000512,6,4,0.157184801778587,0.272906707780457,-0.0226082047373943,0.0876742628928648,5.96650740040317,10.0685399112778
7854,745,8489,20023,30401,52433,51000280,3,1,0.0196284135265037,0.0749464549361764,0.0525737739336403,0.0518525419721384,0.793459514837205,2.72548738760368
7855,745,8489,20023,30401,52433,51000511,7,6,0.0845015672278996,-0.339806319660011,0.0743413364170213,0.0630467282994651,3.23312760186202,-12.6591737473518
7856,745,8489,20023,30401,51000259,51000280,7,11,-0.0926330084136074,-0.0861951882670343,0.0956698972097637,0.11745486137299,-3.42832704685763,-3.25183145691766
7857,745,8489,20023,30401,51000259,51000345,7,7,0.147746055585098,-0.00285280137860454,0.0438345945883773,0.0857741144522318,5.61154688814299,-0.1603647832945
7858,745,8489,20023,30401,51000259,51000533,5,5,0.143019690995609,-0.0237980264557366,0.0991678531740363,0.13024770819949,5.43380370473472,-0.937297958776651
7859,745,8489,20023,30401,51000259,5100000006,2,10,0.384687790555585,0.0727355601983703,0.0852971017841707,0.124377129776349,14.5221540701606,2.64347740857625
7860,745,8489,20023,30401,51000280,51000511,23,37,0.0701559257040154,-0.304257524336098,0.0146826388822302,0.143473000321,2.69363473282696,-11.3405420146364
7861,745,8489,20023,30401,51000280,51000512,58,76,-0.0660483202073555,-0.0283672422606886,-0.0261908750468708,0.105357944443479,-2.42856348181142,-1.10678648571927
7862,745,8489,20023,30401,51000280,51000533,2,4,-0.0149848057038068,-0.337356170760643,-0.00358696763687817,0.145071660820174,-0.508230961535694,-12.5682889773014
7863,745,8489,20023,30401,51000285,51000511,1,3,0.23123593915972,0.153842611175618,0.0193167236682819,0.0560995224426087,8.75132957057545,5.65202749279305
7864,745,8489,20023,30401,51000345,51000511,4,6,-0.20844810520849,-0.358155926699945,-0.0371526637391562,0.111792253400242,-7.78375574925605,-13.3398261831163
7865,745,8489,20023,30401,51000345,51000512,13,10,0.310558604411092,0.250729536882826,-0.0780261776682572,0.0736771975227212,11.7343967401211,9.24590946709514
7866,745,8489,20023,30401,51000511,51000512,4,5,0.393149991434419,-0.379331901545275,-0.00442331256348981,0.116552130770806,14.8403898927184,-14.1253186913098
7867,745,8489,20023,30401,51000511,5100000006,13,19,0.430739290422921,-0.514893103083567,0.00430984345663723,0.15039526872436,16.2540010388327,-19.153767628739
7868,745,8489,20023,30401,51000512,51000533,8,5,-0.278467516948861,0.251700161098591,-0.0226929190825982,0.118150791269979,-10.4169578451726,9.28191338452152
7869,745,8489,20023,30401,51000512,5100000006,17,14,-0.165883940974269,-0.270947266916923,-0.0365636704724638,0.112280212846839,-6.1830561191581,-10.1049456446999
7870,745,8489,20023,30463,52433,51000280,21,17,-0.269062474250744,0.276010715534515,0.00653857006103375,0.0307413158895301,-10.0632648116365,10.1836786406159
